"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","number_matches","wins","draws","losses","total_goals"
"UCLA",11,11,4,4,2,2,2,1,2.89081864780554,3.09542417503299,3.812826938053,3.89444895899319,4.2701221376195,4.3757359062803,4.49458794295653,4.58346822576934,13,13,0,0,40
"Wake Forest",12,13,11,10,15,30,27,27,2.81464682310315,2.88407731019377,3.15774867943859,3.09311252388164,2.77837282289722,2.52954917493851,2.60976491086179,2.54572072323937,14,9,2,3,26
"Samford",13,15,33,55,48,85,69,74,2.76112610583024,2.75226041006955,2.1356238392788,1.63584865547218,1.79390225122229,0.963716756931985,1.23300258855877,1.2201010532994,14,6,5,3,20
"South Carolina",14,10,12,11,23,22,23,16,2.75615137857552,3.12845401348871,3.07357982028319,3.08873503257945,2.63553615179887,2.65689992224865,2.67965190148989,3.0250913275944,14,9,3,2,18
"Santa Clara",15,32,49,53,51,47,41,37,2.7126301526375,2.10050176465678,1.74738228620143,1.68210018195656,1.75114804841159,1.70247880624547,1.96199459001481,2.1937838157642,13,6,1,6,19
"Tennessee",16,23,20,16,13,25,19,10,2.707000299974,2.45302870086303,2.69066065450291,2.78338669530977,2.83778460063562,2.63425522766627,2.96788357916,3.34936044776558,13,9,1,3,38
"Washington St.",17,19,19,15,11,11,18,21,2.69949436144423,2.54086683959792,2.69678355022552,2.79020453230174,3.04163460772765,3.15530397778173,2.98645959409539,2.68245350040891,13,8,2,3,26
"Georgetown",18,20,25,23,18,18,16,18,2.69367026764709,2.50761729970848,2.46560046405439,2.53387147098528,2.67240213180359,2.85477771548591,3.02374171387142,2.98186745992901,14,9,4,1,25
"Butler",19,33,50,78,87,134,108,83,2.6718443404386,2.09910343503797,1.7255265833035,1.15172036615623,1.00744300945995,0.440263502641205,0.69897620981239,1.04902517973484,13,6,1,6,22
"Southern California",20,17,9,8,8,9,5,17,2.64354495884739,2.64354495884739,3.19688343092506,3.17828703047356,3.22208478469257,3.41005735365031,3.70717756053273,3.01537563171017,11,8,1,2,23
"Notre Dame",21,12,8,7,7,14,15,4,2.53251862788009,3.06544403601208,3.32559896918426,3.58858953153939,3.23471920043687,3.03607787616124,3.13992074525317,4.02233196036533,13,11,0,2,33
"Purdue",22,43,53,64,74,98,99,121,2.35505526288034,1.8689652962856,1.62435014369256,1.43161802209901,1.22605714624031,0.853387518108464,0.778605989265089,0.542098302161896,13,3,1,9,14
"Texas",23,34,34,34,35,34,31,23,2.27127848699809,2.0982299421128,2.09709540118661,2.23456311476024,2.18874360522929,2.41456845835191,2.48609209742362,2.67656850355353,14,10,3,1,39
"Auburn",24,21,26,26,43,52,52,38,2.23877804574377,2.49227366740127,2.44132873430232,2.48775744765499,1.95121357666893,1.58801367254456,1.60708801184583,2.16760307009365,14,6,5,3,22
"Saint Louis",25,42,31,24,17,16,22,15,2.22132372361458,1.87805951923558,2.19430132564486,2.52885966469755,2.71054319729445,2.92690247762809,2.93714746157545,3.03653286854975,14,13,0,1,43
"Wisconsin",26,29,29,22,16,15,14,19,2.21740943500447,2.21516567913257,2.38127117408058,2.56157859189746,2.71848153216917,3.03550842029985,3.14382328762578,2.91617597252143,14,10,2,2,30
"Vanderbilt",27,22,24,25,33,28,28,34,2.20677362232624,2.47089398745441,2.51124947644174,2.49828239927596,2.25326057931447,2.58277074275958,2.56237575821608,2.3331423408046,13,8,3,2,28
"Stanford",28,24,13,19,19,31,17,9,2.19641870439995,2.44446863033306,2.99271971004179,2.68908764160437,2.6584885995852,2.46874436605518,2.9971168112782,3.41399083322866,14,11,1,2,38
"Milwaukee",29,27,38,43,65,75,75,66,2.14540711952781,2.2499782392883,2.03186291767457,1.89316616111783,1.39763703744703,1.24558307734097,1.16059564585256,1.31831755824778,12,6,3,3,24
"Penn St.",30,16,22,18,24,10,33,30,2.08400004438878,2.6574801743081,2.62218028017797,2.71737169159556,2.63448363642869,3.19869587074191,2.38158148419669,2.45440950784599,13,8,2,3,23
"Pittsburgh",31,25,18,38,28,12,11,22,2.07965182210278,2.38145229151278,2.70090276346135,2.13241917161536,2.4862640950575,3.11332737073429,3.21660645309524,2.67691099981565,14,11,0,3,40
"Clemson",32,50,45,36,26,37,45,32,1.98124557124084,1.63972291877731,1.87790517610319,2.18585256778529,2.5581044050182,2.29076527843107,1.85982812779239,2.36703761140611,13,7,2,4,26
"Memphis",33,31,55,51,53,49,58,55,1.97845955639537,2.13602221897992,1.58792695009196,1.71997535976954,1.68912613255879,1.67432636762908,1.53642995340138,1.6195514032492,13,5,4,4,25
"South Fla.",34,110,101,96,138,119,83,64,1.95462153346099,0.591289529947926,0.691913093076704,0.870939857533026,0.364511637875208,0.575576764573711,1.03066882292592,1.38262859064871,12,6,0,6,14
"Ole Miss",35,30,30,37,31,29,36,51,1.94825730088517,2.14897779501172,2.35842611275909,2.17474248285733,2.32948613355683,2.577428614126,2.26410792577906,1.71422254278259,14,9,2,3,27
"Virginia Tech",36,28,27,27,40,17,9,31,1.94013092488611,2.24008116040412,2.43726932938308,2.41283641819632,2.06840655860063,2.91555534778847,3.31524163709718,2.3875223556417,14,9,1,4,31
"St. John's (NY)",37,84,62,89,93,82,92,88,1.90119774166314,0.969355127701775,1.42788570980412,1.01072859156359,0.90773331596763,1.13563152184163,0.869600437866922,0.992916558674692,14,6,4,4,15
"SMU",38,36,35,32,44,43,56,65,1.87575360822169,2.06119017976387,2.08270685936723,2.26256046506919,1.9348020677058,1.99168977225575,1.54999535546596,1.33154242152372,13,6,4,3,15
"Xavier",39,37,46,50,42,38,34,28,1.85374058838792,2.05128561208598,1.85563675287486,1.75280351123443,1.95258326181163,2.18344141335009,2.29993814863475,2.50722140505412,15,11,2,2,22
"Hofstra",40,46,59,76,81,120,136,168,1.82156426372452,1.71836976654855,1.50016631055102,1.17456689256313,1.11436903501766,0.57283545943306,0.361249368957502,0.027271540737149,15,6,3,6,22
"NC State",41,39,48,46,34,56,43,54,1.80019760841615,1.97438882137482,1.77050383056443,1.82423595566455,2.22453733299054,1.49838276785968,1.91185069021607,1.62541478135541,15,7,3,5,18
"West Virginia",42,55,41,59,67,51,57,53,1.79577574422624,1.53170613901642,1.94879389684762,1.50289308570758,1.35961387068396,1.59378419004116,1.53693699358129,1.65140065220776,13,4,6,3,15
"Oklahoma St.",43,44,58,44,32,21,26,25,1.79353454810914,1.86862477147713,1.50502650792902,1.87868419929811,2.32836726121994,2.71395067486266,2.63072720937388,2.58946341308774,13,9,3,1,26
"Washington",44,49,42,41,41,65,47,57,1.77495680209338,1.65990135610398,1.91503395716728,1.95575130077196,1.98645636708171,1.3435597111428,1.82300185043387,1.5892014019649,13,8,2,3,32
"South Dakota St.",45,45,65,73,62,71,66,61,1.72138085113426,1.72138085113426,1.37411519539396,1.2423568844652,1.51049567214795,1.26602778527645,1.30421089941059,1.50384273235045,13,8,5,0,23
"Iowa",46,58,61,81,91,90,87,108,1.66596945291508,1.49097061101521,1.42819567807957,1.11521620042219,0.968312480113101,0.924524327244084,0.967593134308728,0.736150229283192,14,3,5,6,17
"UC Irvine",47,69,64,104,112,136,117,120,1.6177103127402,1.30558565682732,1.37533974571514,0.753595380028576,0.666299263201688,0.417486306328203,0.56301297315828,0.546298230191203,14,5,6,3,19
"Buffalo",48,53,54,54,49,42,40,43,1.60806468386525,1.54831959539893,1.60840618771039,1.6614115865252,1.78080930425688,2.01272292621675,2.02233610547386,2.00589707970761,13,10,2,1,26
"South Alabama",49,51,51,71,77,64,65,62,1.60282061259543,1.63483728225786,1.69252986569551,1.26002408242514,1.14708008859173,1.35429516731441,1.31068892945769,1.49673702046708,14,7,6,1,28
"Colorado",50,38,32,48,45,54,64,45,1.5685559960989,1.98593140173209,2.17982182228926,1.761219612978,1.88306407578203,1.5472751091541,1.38943080410323,1.8942685868942,14,8,3,3,39
"Georgia",51,52,37,30,27,32,35,40,1.56643280415995,1.62990094949485,2.06947272893335,2.32630731959133,2.55792148960994,2.45650133509704,2.28135807351687,2.02696903432036,14,8,1,5,30
"Denver",52,77,128,123,136,117,95,94,1.53497990759455,1.09219970449482,0.385664072492208,0.52144103095882,0.389031889449201,0.60665025000951,0.819848965517207,0.923619602698662,14,7,3,4,20
"Michigan St.",53,41,39,29,25,27,12,11,1.51270741852151,1.87932708600464,1.97363997854297,2.33054633512073,2.5687360420724,2.61876074632105,3.16609892625986,3.32166334834846,14,10,3,1,33
"UConn",54,60,84,74,66,68,63,69,1.51057415012027,1.44457011109243,0.971490619191741,1.24154502435071,1.37866780974712,1.27854054352974,1.40024342537377,1.29115301747196,12,6,1,5,22
"Ohio St.",55,64,44,33,36,35,21,20,1.48656694572883,1.37049271072314,1.88596192160296,2.25767207061606,2.14605195661545,2.30469394105372,2.94782006820126,2.90917629232126,13,8,3,2,23
"Grand Canyon",56,47,36,45,73,74,121,119,1.48644430341538,1.69899609852703,2.07239192440924,1.85494429129523,1.25461786187157,1.25461786187157,0.496591956045566,0.548611578075504,12,5,2,5,15
"Monmouth",57,66,67,57,47,50,54,58,1.48257339579485,1.33279163764557,1.33279163764557,1.61997094514785,1.81896721167471,1.60513568306271,1.58329126741338,1.57650492098604,14,10,2,2,30
"Oakland",58,75,69,70,89,130,131,106,1.45075925608159,1.17455079673556,1.29555803847291,1.30139273564899,0.978676935689718,0.459624935368695,0.404953853688032,0.744480628161868,14,5,7,2,15
"LSU",59,48,40,28,22,33,30,35,1.45020107896541,1.68932018954926,1.96743235634498,2.41231216627455,2.64006813058469,2.44518657105567,2.53350669446731,2.21043892035928,14,8,3,3,33
"Indiana",60,73,71,69,64,97,129,131,1.3187331093091,1.1836693945904,1.29033425644668,1.31426638254102,1.4026869169154,0.865632856252877,0.424069063407043,0.39424376744468,12,1,6,5,3
"Texas A&M",61,56,47,39,50,58,55,41,1.28632741526597,1.52563273404514,1.79537943459349,1.98870519397747,1.7715365506897,1.42625788749949,1.57486996063084,2.02362113137176,15,7,3,5,29
"Saint Mary's (CA)",62,92,91,90,97,104,90,87,1.27702000079929,0.862056409834603,0.859458332890263,0.997713629017694,0.795421080716032,0.795421080716032,0.902375668160435,0.996532588204395,12,5,5,2,17
"Utah Valley",63,70,78,56,58,60,48,77,1.26707102800629,1.27245110981523,1.12437034015838,1.62728390631844,1.64496837108633,1.41381759809739,1.80886170497877,1.18950342697148,13,7,3,3,26
"Lipscomb",64,165,138,151,148,113,84,96,1.26456697693295,-0.0667303859333307,0.236523047791155,0.126383282848198,0.248062673084659,0.660043160396251,0.997011995261421,0.91691724686545,15,9,2,4,31
"Gonzaga",65,74,75,62,56,45,39,36,1.2514663522162,1.1783969326214,1.141735245272,1.45867308891842,1.66229301792702,1.76200469012369,2.1063846309157,2.19921887479716,12,7,3,2,28
"High Point",66,131,166,185,190,213,226,203,1.23489739189596,0.35965067256065,-0.0511787715055653,-0.297540693858655,-0.37562035987047,-0.616619862246248,-0.736557979457173,-0.457408814123175,14,3,3,8,16
"New Mexico",67,72,95,105,103,118,164,160,1.22511154631143,1.21142049078605,0.765719784165878,0.735349894062606,0.735349894062606,0.596713313594163,0.0658014945196355,0.0716628727230964,13,4,6,3,19
"UCF",68,65,72,75,72,72,68,56,1.19235893354342,1.33467110168474,1.22890325247568,1.18410084323893,1.25972237992828,1.25972237992828,1.25972237992828,1.59329955983834,10,4,4,2,14
"Loyola Chicago",69,62,63,63,60,55,103,135,1.19162984349542,1.4396163622213,1.39844818433926,1.45714491490004,1.57834762449995,1.53565068302042,0.719050988334982,0.3760402660516,14,6,2,6,17
"Portland",70,57,43,42,46,39,38,29,1.14462236715042,1.49340939120956,1.90285865168292,1.91455879111358,1.8509048405161,2.07946068274071,2.1102540084405,2.48602689128426,13,9,4,0,23
"UNCW",71,76,80,65,85,103,114,91,1.1158801626815,1.14030372468046,1.09611815291358,1.38349672768514,1.01748355300823,0.798282768881829,0.604244856867971,0.966341315662611,14,7,2,5,22
"UC Davis",72,140,118,117,162,175,159,165,1.11437298275831,0.299068981969778,0.553077598453719,0.556812889125978,0.0225644370331661,-0.0828988832631668,0.105680056497399,0.05860411354222,14,5,4,5,16
"Dayton",73,54,77,58,52,44,37,46,1.10729388689983,1.54052092422735,1.125580594102,1.54987909238077,1.72662464723723,1.93898443864187,2.24969287204352,1.80636501782914,15,12,1,2,30
"Furman",74,145,154,198,175,133,132,201,1.07795799441221,0.180002240927335,0.101721089460729,-0.412395506157971,-0.109305457842087,0.452707702189965,0.403774562575613,-0.425133202785341,12,5,1,6,16
"Old Dominion",75,148,144,131,124,168,166,129,1.07595552664905,0.162696336807727,0.205213917744807,0.39646092949876,0.528736988771432,0.0118623670194419,0.0476920221024521,0.43816247402482,13,5,2,6,14
"Oregon",76,79,113,106,99,59,72,78,1.01053408310943,1.0706086914101,0.604198572403362,0.697961300054836,0.777663464854879,1.42441308906469,1.2217782852292,1.1735622184462,13,4,4,5,14
"Northwestern St.",77,98,86,87,121,108,165,101,0.962620825420014,0.755235619416999,0.937319249513531,1.04482618217958,0.569266455157495,0.763550712963437,0.0630271426088683,0.850781325404573,13,7,3,3,29
"Bowling Green",78,87,93,95,105,124,140,105,0.956787073964039,0.917623286729781,0.787534112001825,0.902684138903227,0.717406104566214,0.531120380869125,0.318661424677269,0.750956273658789,12,5,3,4,19
"Campbell",79,130,105,100,75,70,74,75,0.952856085745741,0.369991836466037,0.665774945591936,0.819721205530478,1.20775820090953,1.26614425411842,1.21321476788019,1.21023652458467,13,7,3,3,23
"Bucknell",80,93,157,174,196,189,185,157,0.944712106338528,0.846265929273294,0.0330372874630236,-0.175540241333674,-0.42415741322424,-0.23776056918083,-0.170750320389905,0.110947398524661,13,7,1,5,19
"Alabama",81,40,23,21,9,5,4,2,0.935838936010718,1.89481064980802,2.59063010981173,2.62381258540991,3.12636388402913,3.64567422458172,3.83971483290992,4.27125137929283,15,13,1,1,46
"Cincinnati",82,80,74,80,80,81,76,76,0.923861245737707,1.05974268501269,1.14347325557299,1.12722432021977,1.12722432021977,1.14433004189608,1.14433004189608,1.19401736658658,11,5,5,1,21
"Mississippi St.",83,61,57,49,37,20,25,39,0.923558332922541,1.44107079828774,1.5291801248926,1.75304438665961,2.13919908920493,2.71625788336832,2.64901505903054,2.03485378909827,14,9,3,2,20
"UAB",84,83,120,86,76,63,62,68,0.903839429977419,0.978828986214724,0.541731886757433,1.04979532975074,1.14947244119236,1.36533639177705,1.4200492907234,1.29377514310328,13,7,4,2,21
"Quinnipiac",85,120,112,109,94,88,71,63,0.884226876332744,0.484752413598513,0.605759712624852,0.639840040941881,0.874717214389573,0.946161898368553,1.22498288078137,1.42973096263063,11,9,1,1,33
"Boston College",86,89,76,82,84,100,104,110,0.883900755264057,0.904696901064898,1.12562225097202,1.09430917447458,1.02606303791377,0.850133888485004,0.717481249790596,0.681453736601325,14,5,3,6,18
"Minnesota",87,133,103,67,86,67,82,71,0.871431997378017,0.355298496568454,0.684260732473079,1.31741439092563,1.0146996667732,1.33439803635722,1.03410048397399,1.26312324326116,14,6,1,7,20
"Arizona",88,91,104,121,102,125,145,82,0.863823548442156,0.895680752011142,0.678905151798744,0.539535843640245,0.74036001941542,0.529787930898478,0.267085928010343,1.0670845792127,12,4,2,6,9
"Nebraska",89,82,119,107,88,57,53,52,0.859003853795786,1.05205043108143,0.548152888648048,0.675203318026402,0.999276841133282,1.42704618980473,1.6036375627909,1.68357125680433,14,5,5,4,18
"Houston",90,85,100,130,123,131,94,149,0.855718347478079,0.938334905398121,0.695145532002093,0.406011308098538,0.566484712130538,0.456933959437443,0.827270670300894,0.199294790718641,13,5,3,5,15
"North Texas",91,67,82,114,127,89,86,112,0.855056452265984,1.33115851937504,1.07026843647843,0.585389062465172,0.48309098073117,0.944240926579833,0.979007556651204,0.630502915096039,14,7,2,5,31
"Providence",92,113,89,112,131,106,147,145,0.837207723007194,0.570441630495794,0.887238822641462,0.617599236700092,0.460216589673065,0.781465456369855,0.263810555313472,0.241035437351246,13,4,1,8,11
"SIUE",93,159,169,183,169,154,167,191,0.831003387886037,-0.0108905638148459,-0.0797264795230054,-0.2652546511241,-0.033054281853464,0.19406075768609,0.0476529391127281,-0.273099880832298,13,4,4,5,11
"California",94,63,60,47,39,41,46,42,0.818624633227919,1.4261963269369,1.49728139550029,1.81878387876297,2.10497850924284,2.02341291891591,1.85250099292678,2.0073827580423,14,8,3,3,20
"Southern Miss.",95,128,148,148,140,157,176,218,0.804906489441981,0.396057605831759,0.166878049881917,0.186081087269555,0.308957202868399,0.143597503028414,-0.0888285590961715,-0.664802124608173,11,1,3,7,7
"Elon",96,115,123,119,106,62,133,137,0.79946404966401,0.54593309072759,0.493921477416806,0.547339557259223,0.703966947435195,1.37038001040489,0.390034511994145,0.343548316652686,14,7,2,5,23
"Vermont",97,109,136,125,160,166,204,204,0.775350400670764,0.616807310649251,0.294156800214958,0.485556500895262,0.0737911204648085,0.0174360668415007,-0.452577856463795,-0.468914926135698,13,4,2,7,19
"Kentucky",98,59,68,61,70,96,102,126,0.771604044957208,1.45164973472494,1.32672164833258,1.47265621914899,1.30422144218158,0.869056602208869,0.753773913648475,0.453799300544511,14,7,0,7,31
"James Madison",99,71,73,91,83,78,67,59,0.765620897718194,1.2251674174898,1.15856222630937,0.971990067749583,1.04429545979578,1.18783951300785,1.26491634516388,1.5400506115142,14,8,4,2,15
"Texas Tech",100,101,114,72,68,79,51,47,0.726120825575394,0.729801874032149,0.593947410346901,1.25288654109511,1.34477447647599,1.17024196138626,1.61061561452791,1.75573493640952,14,6,5,3,18
"Niagara",101,134,145,178,204,190,182,173,0.704381711414193,0.335928617502575,0.190520000666858,-0.235673056066959,-0.499631993706509,-0.240791535010903,-0.158467187398738,-0.000283609185881051,12,6,1,5,17
"Baylor",102,94,70,94,98,126,126,122,0.702664932893857,0.840413902797917,1.29066447303774,0.93956371616246,0.778155799858857,0.520345881193223,0.444174981288496,0.527914431296946,12,3,2,7,11
"Montana",103,137,125,134,119,163,189,181,0.690355734754065,0.320662498915263,0.437966128974477,0.385468236630614,0.610420927134275,0.0452412926982894,-0.257052268484458,-0.0927020706619962,14,4,6,4,13
"Central Conn. St.",104,111,143,170,171,155,148,130,0.687558240489093,0.585207027535661,0.208947861769685,-0.100891895015963,-0.0528367001087684,0.175181870341618,0.252866965430027,0.415244638571242,12,7,0,5,17
"Rice",105,136,146,167,126,114,98,81,0.678657107712495,0.320737567619887,0.187939827393829,-0.0521752545097658,0.48490126256078,0.655259217723358,0.780208987808748,1.12013025822809,14,7,0,7,21
"Arizona St.",106,90,66,66,54,40,42,50,0.652435223974066,0.899812740627521,1.35790601408396,1.35790601408396,1.67727990517055,2.03904925136304,1.94101534091493,1.7203582420931,11,6,2,3,26
"San Diego St.",107,118,132,135,139,174,150,123,0.627515301168169,0.50604496798332,0.364612115817441,0.383413005687599,0.360816445082174,-0.0524253211111523,0.238186763740399,0.517268025091889,14,6,5,3,25
"Marquette",108,114,94,118,108,69,123,159,0.622484942284563,0.549050586857042,0.76608326577798,0.553281614138887,0.687218745910371,1.27002569902389,0.470948643379568,0.0769003783994253,13,6,1,6,20
"Cal Poly",109,81,88,126,109,109,144,115,0.610145839308335,1.05869188286041,0.90637633226488,0.473535644362617,0.684699168500863,0.743884333440479,0.269393152696129,0.577362005452599,13,6,1,6,19
"ULM",110,119,116,97,132,142,162,153,0.586903180560947,0.496686394524677,0.585619126188314,0.831896710465158,0.456758615399813,0.269578031884668,0.0855235654119721,0.165134203104156,15,10,2,3,35
"Boston U.",111,102,155,173,165,179,81,73,0.583806166810008,0.727562550228717,0.099084672945146,-0.166812864857344,-0.0159765355256413,-0.127332945084894,1.09437807568419,1.22837202565583,14,8,0,6,15
"Georgia St.",112,132,150,147,142,141,168,142,0.567070532047189,0.355542618648583,0.139628490805368,0.192981942344205,0.288353687053861,0.276901567957871,0.032504799158215,0.290199882728356,13,6,5,2,20
"Louisville",113,107,81,83,71,77,77,80,0.560442346996764,0.631341829715511,1.08889936878402,1.08753799737884,1.29246120147667,1.21655633994531,1.13767299500331,1.13473302439296,12,5,2,5,12
"East Carolina",114,68,56,52,55,66,73,103,0.552387534377992,1.30731503234158,1.53373999111846,1.7158386779678,1.6663873924691,1.33957326106605,1.21742677426518,0.777602912769621,14,7,2,5,13
"Kent St.",115,138,149,193,191,144,184,180,0.551800164879512,0.310320234610151,0.151965569945996,-0.376164848637995,-0.376164848637995,0.257811976882395,-0.164516568643134,-0.0663214262655668,13,3,4,6,14
"NJIT",116,123,170,206,213,239,287,279,0.536981625115491,0.464137356587311,-0.0808154240810472,-0.479587651012508,-0.59369491659331,-0.88745263456028,-1.34107403319371,-1.26541381475249,14,3,5,6,15
"Florida",117,144,131,143,155,170,174,182,0.534140650689657,0.20177344159834,0.367470280407941,0.235935133408553,0.178504800936348,-0.0153362811502953,-0.0551448357475504,-0.138863080315453,13,2,0,11,12
"UTSA",118,96,115,103,120,122,138,178,0.519424438631392,0.827134259670969,0.587105030304664,0.772971892773097,0.581111609997733,0.561394627059766,0.328975839058715,-0.0605872537822733,14,6,4,4,25
"Kansas",119,78,83,68,69,91,88,118,0.491298013052382,1.09163931851446,1.06066620315724,1.31666639425229,1.31447387247148,0.919498658788056,0.96573540546741,0.558327386587071,15,7,1,7,22
"Oklahoma",120,129,107,84,63,48,60,60,0.49108612510793,0.383102084273083,0.635515063187277,1.08107760031584,1.44080024639921,1.69681396311462,1.49390017858383,1.51352034452363,13,7,3,3,26
"Utah St.",121,112,121,146,114,94,134,154,0.47610516312185,0.575826739639409,0.498790604298118,0.206953122997842,0.653481191886494,0.903043221386567,0.385261598615927,0.162565965075249,15,6,5,4,23
"Lamar University",122,99,90,88,61,53,50,114,0.443114269799035,0.74039320018065,0.887100889316466,1.03329624756751,1.53801992670526,1.5488972137319,1.63709996314493,0.58884336505981,12,9,2,1,26
"Liberty",123,117,97,122,115,83,70,67,0.437230133275644,0.515784537640075,0.746695455446657,0.534715166919852,0.6477575793941,1.03359182783308,1.2266460989186,1.31304106372821,15,10,2,3,32
"Northeastern",124,143,85,99,96,121,89,79,0.437158224182006,0.2377318357165,0.971068774175242,0.820510923691036,0.820510923691036,0.564325101818581,0.937063274184226,1.15624589694525,14,7,3,4,21
"Oregon St.",125,100,109,93,90,95,105,171,0.432192271954191,0.735155222905317,0.631885502879659,0.969031390800273,0.969031390800273,0.882317320129033,0.714242299024148,0.00561090867654579,13,4,2,7,15
"San Francisco",126,104,96,77,57,76,93,125,0.428842230955552,0.684905285217439,0.753479621268005,1.16080145981572,1.66088769070109,1.22211902416224,0.858902145727515,0.462722621564908,13,5,3,5,19
"Missouri",127,125,92,113,82,93,85,90,0.406303842896777,0.419873961558877,0.816792381377772,0.590843672869757,1.11408590651875,0.913660524743401,0.988235671958523,0.979488720493769,13,5,2,6,14
"Radford",128,106,108,102,101,105,170,161,0.405500136846465,0.660001003337959,0.634635774950344,0.782528409331955,0.748458714710256,0.782076276103337,0.0134547858125845,0.071116226633326,12,7,4,1,26
"Northern Colo.",129,124,99,132,174,248,266,285,0.392866343992151,0.439788584105755,0.741493676026621,0.394557999870656,-0.0868792157023643,-1.00469505666598,-1.13135598577671,-1.30509831968426,15,4,3,8,19
"Mercer",130,103,130,138,151,171,171,146,0.384689843084062,0.716007037141764,0.370372302544774,0.350592794880359,0.237992848428931,-0.0184444118778653,0.0055196353762243,0.228195157575947,15,7,5,3,34
"Boise St.",131,135,110,101,92,115,100,100,0.380241484099267,0.321425670913489,0.611622402465426,0.804394163949521,0.917630830679707,0.65202918606925,0.778280067530367,0.871106937713984,15,6,7,2,24
"Cal St. Fullerton",132,108,79,85,110,102,113,109,0.326704565898087,0.620176352667755,1.10123035444812,1.05607956912494,0.676025399584242,0.820589351276686,0.609602261785934,0.724061638060237,14,6,4,4,19
"Utah",133,97,106,98,104,87,101,89,0.320601118645573,0.821674322678166,0.639065841742806,0.823215400981173,0.731817003640477,0.949189768770873,0.763144449665341,0.983939729089934,13,6,2,5,22
"Illinois",134,95,102,92,100,101,112,102,0.302969808334929,0.837082558917672,0.686602065175223,0.969909864077599,0.755956865564157,0.82641537344201,0.642169390144735,0.846450654167741,14,7,2,5,18
"Navy",135,163,168,156,141,185,179,197,0.302012700368349,-0.0603101875905666,-0.0556298331954105,0.0451190611210567,0.303997835708348,-0.190549757353968,-0.109947511559164,-0.347227480022984,12,4,3,5,11
"Army West Point",136,203,181,144,137,135,118,155,0.287501643519682,-0.425594536478858,-0.191745192187224,0.232965411709555,0.371611646776629,0.434522348132793,0.553931043915451,0.138103067926133,14,5,5,4,18
"Massachusetts",137,160,164,187,153,164,142,147,0.282242825115283,-0.0129848518592734,-0.00783303775293902,-0.31270321010316,0.196002112809252,0.038649351031589,0.31334170382645,0.221592697749052,15,4,5,6,17
"Northwestern",138,88,52,35,29,19,20,13,0.265657804042542,0.914190564658413,1.6845998519573,2.23417679647435,2.44001746056944,2.74520588757532,2.9635192046494,3.20353670076096,14,11,2,1,30
"Miami (OH)",139,167,161,140,144,129,153,148,0.225421318214229,-0.0980846547982367,0.0129168370679492,0.280834891546561,0.280834891546561,0.461561402304229,0.168892376956516,0.200905777302546,13,6,4,3,16
