"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Ranking_9","Poll_Ranking_10","Poll_Ranking_11","Poll_Ranking_12","Poll_Ranking_13","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","Poll_Rating_9","Poll_Rating_10","Poll_Rating_11","Poll_Rating_12","Poll_Rating_13","number_matches","wins","draws","losses","total_goals"
"Clemson",15,28,50,34,20,25,40,36,33,34,20,26,38,1.99766549818342,1.60563439417905,1.34785111832621,1.76999393164908,2.12601079263342,2.08384636762194,1.89580162428655,1.96919309681572,2.03185027313058,2.05243759591733,2.61859524610791,2.44731817058554,1.92467817814865,20,12,1,7,52
"Furman",16,20,47,61,96,141,164,149,123,68,57,74,70,1.8896438740379,1.9134852415768,1.40813932526379,1.39854726095466,0.899605791552753,0.303620693007842,0.12883323734239,0.274031102230522,0.559325961595986,1.24801500920534,1.47774399542742,1.27959340005547,1.27959340005547,18,11,1,6,37
"Hofstra",17,23,19,13,14,11,14,11,23,36,35,30,35,1.8421382266121,1.77585048077587,2.12921668276628,2.23468180344544,2.51764830526301,2.59235814474692,2.69857926314085,3.00248602961725,2.30078230636275,1.91969673860707,1.9747599391579,2.3195311964554,1.97173537228766,22,17,1,4,51
"BYU",18,35,24,24,58,61,17,15,14,11,19,11,2,1.82506920380019,1.48251451257909,1.7999446684124,1.94694552700163,1.48495255592201,1.48495255592201,2.37531685358746,2.76452357927034,2.89184001146349,2.98395454232326,2.63360841722812,3.20354940323438,4.2796904203542,24,17,3,4,77
"LSU",19,12,5,5,5,28,50,89,74,101,55,57,75,1.7639869008128,2.35101839506788,2.94709903404421,2.993503327002,3.06147876314021,2.06578628753037,1.6182134184417,0.9015353002206,1.12333289977916,0.885953150490932,1.53361825855921,1.53361825855921,1.25061684243732,20,11,1,8,40
"Milwaukee",20,18,20,40,38,38,36,35,31,22,26,18,19,1.72994833764462,1.95162933429357,2.06732136094877,1.58402402258432,1.73956988331568,1.90618781632923,1.94246114835372,2.03452422892958,2.12029051794749,2.39440711639681,2.43419957410466,2.63873646892415,2.72940251458546,21,19,0,2,63
"West Virginia",21,15,29,30,24,21,26,48,43,38,44,47,43,1.72344905337655,2.06800538098304,1.71007405485843,1.84671597002181,2.03214415864966,2.130189679342,2.20139117843323,1.67328499511249,1.85437052890102,1.86410454110527,1.7613006847411,1.76862858063681,1.76862858063681,20,10,5,5,31
"Utah Valley",22,41,62,37,133,113,108,139,125,90,103,85,84,1.6759119311962,1.39223031494491,1.26306404949537,1.63717517298211,0.416875892979032,0.659699590817803,0.713737150142362,0.344992140581554,0.547400857770032,0.982467618391477,0.908816530356978,1.0608941163906,1.0608941163906,22,13,2,7,41
"Loyola Chicago",23,21,75,83,77,72,35,40,38,35,30,27,29,1.62040771029502,1.83459562601032,1.0073274802007,1.02095630081094,1.11222694881248,1.21431819041758,1.96950954270446,1.86018791139971,1.9600060373609,1.9600060373609,2.2225788930244,2.4151979042208,2.11675520670194,18,13,2,3,41
"Gonzaga",24,53,32,27,15,17,62,65,73,98,67,62,59,1.56042039347032,1.18634647385362,1.62070696784551,1.88148858644723,2.26476668585031,2.3196106988663,1.42924640120085,1.3257314060738,1.18294116476567,0.922591182143302,1.2852769642227,1.50112863395916,1.50112863395916,20,15,0,5,47
"Rutgers",25,16,6,19,11,9,8,5,5,3,3,7,10,1.55534419387306,1.97292762121159,2.83487197811886,2.0665729083736,2.65246744500858,2.68394241286619,3.0066690198919,3.37692207964177,3.51080509762754,3.73089695083784,3.77875004545864,3.47465419738815,3.64161998953879,25,19,2,4,64
"UConn",26,58,55,93,117,168,154,122,96,111,76,78,77,1.54693024996223,1.10394463610786,1.32081467028495,0.843621370783662,0.558256553002797,-0.0377632932665559,0.19557971520822,0.510343092275296,0.852484320646895,0.752909662957911,1.16160539787105,1.16160539787105,1.16160539787105,18,9,1,8,21
"Texas A&M",27,19,15,15,18,56,70,57,53,58,102,100,99,1.52359630570376,1.91562740970813,2.20130814109223,2.19603021838268,2.23846450462256,1.58401370538562,1.29122287090718,1.52318373396093,1.52318373396093,1.39785510899381,0.911999671365538,0.911999671365538,0.911999671365538,18,7,2,9,31
"Oklahoma St.",28,27,51,80,61,66,68,69,60,64,45,51,47,1.49994088587105,1.73230708464973,1.34183220067112,1.04338065736453,1.42396633650554,1.34187591946921,1.34187591946921,1.1692365931187,1.38611772669483,1.33841995447714,1.69180964105536,1.69180964105536,1.69180964105536,18,9,3,6,26
"Iowa",29,51,49,51,44,73,91,90,71,52,41,50,46,1.49847477420279,1.20775681390058,1.36300176509753,1.5196112976624,1.6645899273658,1.15885012729995,0.956400332474987,0.896502614738436,1.22824245601393,1.54714901700871,1.81145118454866,1.71121643409785,1.71121643409785,20,12,2,6,31
"Michigan",30,22,35,33,26,32,16,28,35,20,14,4,3,1.46780981483991,1.81780233636248,1.56367316579805,1.7841278965103,2.01955849652563,2.01485320284167,2.39182954099081,2.17681919229453,1.99734178750355,2.42377863913815,2.76929161031148,3.6644870832984,4.25891167203544,25,18,3,4,46
"Saint Louis",31,56,111,90,83,107,111,75,57,88,84,39,31,1.44013006214177,1.13062458769304,0.543672698141915,0.870485275483407,1.03012684498821,0.724720821368333,0.675171874612702,1.05511920296311,1.43488028682685,0.991455817025951,1.11180448282295,1.95502494168277,2.02738391272894,23,13,1,9,33
"Murray St.",32,63,56,113,115,148,184,192,176,165,198,198,198,1.43957821482695,1.06050888625023,1.30858758082322,0.559883266643773,0.582003853282508,0.241981491363202,-0.189750811202631,-0.21262249471391,-0.0683805885858453,0.0509692656940896,-0.308801508916241,-0.308801508916241,-0.308801508916241,18,9,1,8,31
"Pepperdine",33,40,18,14,7,7,6,9,8,16,15,20,13,1.41834887952933,1.44234663572463,2.13294735854713,2.22709836014986,3.00743583455428,3.00743583455428,3.0712609817198,3.13112776355153,3.27391800485966,2.57878752700559,2.75499445449436,2.57035553275838,3.1800427652213,22,17,1,4,55
"Monmouth",34,29,117,165,148,126,125,68,67,110,83,45,63,1.40588216593854,1.57005904723842,0.446546569709306,0.015302054820181,0.160637525806041,0.538167300036395,0.522547156470287,1.23128900726821,1.24878516591832,0.793518603877193,1.11753851277006,1.81384353288892,1.46231567181177,21,15,1,5,37
"Northern Ky.",35,110,114,100,100,78,76,103,170,197,170,197,197,1.32128852571121,0.510651511650195,0.48484415247235,0.730603433172218,0.843572080249066,1.05639419231383,1.13807757945005,0.727422438809567,0.0241927385064032,-0.37169647696701,-0.0225896783457129,-0.297400619390822,-0.297400619390822,20,10,2,8,24
"South Carolina",36,25,17,54,42,35,21,44,44,46,52,56,18,1.28690131122584,1.74474767150009,2.14057519291134,1.48858593404597,1.67577281236805,1.968386413759,2.29118056473598,1.81706552004332,1.81427011363879,1.69199210311219,1.57758061080386,1.57758061080386,2.73484132079619,22,14,1,7,37
"Pittsburgh",37,31,43,32,59,62,72,91,75,71,47,54,51,1.27694492782453,1.55267511111188,1.43917250647965,1.82925468849172,1.47323782750738,1.4767866202828,1.25620504950866,0.878727138808151,1.10481273147135,1.16973412662035,1.64219692987578,1.64219692987578,1.64219692987578,18,11,0,7,41
"Buffalo",38,39,31,31,21,52,33,58,56,43,39,55,54,1.24361744427937,1.44442387808632,1.65015645207431,1.83790326856538,2.12326808634624,1.64474518944245,1.98833987160069,1.47100778051332,1.43951971497632,1.74845719169335,1.89456922163571,1.58289557047885,1.58289557047885,20,13,3,4,34
"Grand Canyon",39,67,36,64,52,51,37,30,28,47,34,21,27,1.22987108300564,0.976745508919783,1.55283543428659,1.36402726745053,1.57831208764476,1.64832640544351,1.93080852053679,2.09345909932475,2.20224036550038,1.68846809715564,2.09612118110406,2.54203815921517,2.15918302499451,22,16,2,4,60
"Tennessee",40,26,14,10,22,14,12,10,10,13,10,3,6,1.22938038416589,1.74375603691352,2.33398341419991,2.47343371098752,2.08755614443196,2.48275665516576,2.7755474896442,3.07408411126953,3.10141207598991,2.85446069441357,3.00332854221127,3.77041672445289,3.7189307948026,23,20,0,3,60
"Illinois",41,111,131,70,82,117,118,115,165,209,215,212,212,1.22733861043541,0.509284215557669,0.249012874267435,1.28912448844955,1.05369388843422,0.634410114196585,0.588074825343367,0.593310953442868,0.0766360026013065,-0.492905503975535,-0.492905503975535,-0.492905503975535,-0.492905503975535,17,5,1,11,27
"Memphis",42,38,25,76,65,49,48,34,46,89,33,29,22,1.21195028891768,1.44503863007661,1.79367122877607,1.16375180703603,1.31493244438474,1.68505522995787,1.68505522995787,2.04714319744228,1.72394834127461,0.984417733513259,2.15904412441246,2.35745509438107,2.47588239111314,21,14,2,5,41
"Vanderbilt",43,99,124,125,131,100,78,63,66,55,43,46,42,1.21131087592755,0.659542249363895,0.371394933326758,0.449166148283729,0.421759435347852,0.84723432944795,1.12060372279378,1.37441321979416,1.26210958022025,1.44059378846319,1.77240373702557,1.77240373702557,1.77240373702557,19,8,3,8,31
"Dayton",44,64,80,149,164,119,89,101,80,61,58,91,92,1.18898826648536,1.0409431845639,0.970434262136775,0.146477915910488,-0.01316365359431,0.614532049473654,0.964922145222279,0.732180166826683,1.02175668423381,1.35613678443415,1.45282836090983,0.978307051132867,0.978307051132867,20,12,2,6,42
"New Mexico",45,116,101,41,39,42,24,47,54,48,51,35,48,1.16857894555423,0.447118500669677,0.68761692769818,1.5672118328212,1.73578768306658,1.84254016500227,2.24141605201586,1.72286275308745,1.51912055547199,1.60925445331649,1.58656949250944,1.99712593604208,1.67748623376794,21,14,2,5,40
"Houston",46,49,42,62,37,45,53,62,91,57,49,66,64,1.15268440521735,1.21944276657869,1.45148280486219,1.38313384481151,1.75768290624027,1.76347853185951,1.55164786161708,1.38506357533934,0.897654854997626,1.40123060707244,1.59588016934743,1.40131415407415,1.40131415407415,20,13,2,5,38
"Lipscomb",47,47,76,127,134,123,77,96,84,62,48,48,50,1.14137817256954,1.3010070223553,1.0012793764165,0.416731287104003,0.416731287104003,0.558617417475715,1.13522877815441,0.785255539592644,0.972520918699636,1.34757765734134,1.63083073661278,1.76790682401607,1.65349285470022,21,15,1,5,41
"VCU",48,81,100,103,102,76,51,43,37,60,113,106,106,1.13674470173334,0.809273456495261,0.714857398355543,0.714857398355543,0.788433015352799,1.09976550230387,1.59799027675797,1.83073225515357,1.96616545313039,1.36283931490852,0.775563114690086,0.775563114690086,0.775563114690086,17,13,0,4,25
"Ole Miss",49,30,22,44,29,20,22,13,13,19,32,38,52,1.09468920652146,1.56713872540893,1.87902359759963,1.56004531961435,1.93168563770968,2.14327764897867,2.28990067476997,2.91023238256738,3.0225360221413,2.45572495975615,2.16466557358208,1.95773981193958,1.64049940002348,21,12,3,6,36
"Central Conn. St.",50,45,74,82,73,63,85,98,106,107,106,64,72,1.09329710434618,1.33805692150647,1.02637712140945,1.02637712140945,1.20645417057432,1.37652205377389,1.01321824385716,0.755973752998457,0.766745466511096,0.843445414188444,0.881909256752272,1.45609068918361,1.27194310717925,19,13,0,6,29
"Southern Miss.",51,83,57,69,49,55,83,81,63,54,56,58,57,1.08252728421685,0.790936822056455,1.29889187249227,1.29889187249227,1.60545044728777,1.59163106808851,1.04381840521734,1.01222796379628,1.33957705579587,1.52264418156185,1.49436600877315,1.52694178389833,1.52694178389833,17,10,3,4,37
"Samford",52,80,64,57,81,69,44,31,25,25,25,17,16,1.08200568852698,0.815133069530524,1.19825637114046,1.43583315680713,1.06196720599282,1.2758222645713,1.81628964973956,2.06077167435286,2.28563717714723,2.3202616717048,2.44404429112259,2.64219488649454,2.98118585586143,22,16,3,3,48
"Arizona St.",53,24,45,28,30,39,59,79,79,119,74,110,110,1.08023985355205,1.75661441805517,1.41132933807071,1.87545861281551,1.92305656772699,1.90507657895852,1.45133610418264,1.02091592545183,1.04071707756323,0.662401878082473,1.18092581283687,0.73582246302435,0.73582246302435,20,10,2,8,42
"High Point",54,141,156,213,231,196,161,123,141,75,80,49,55,1.07744972527918,0.173978514353638,0.0663906833238497,-0.499617055204444,-0.690648898548704,-0.371030702091065,0.140662750091523,0.509788650515165,0.364923011234445,1.13357749353897,1.13357749353897,1.75971670943113,1.57438841143271,20,10,2,8,44
"North Texas",55,55,112,75,92,90,124,114,144,129,148,143,143,1.05087460185366,1.13351727558779,0.541191901183987,1.17591339924199,0.914127195211513,0.927946574410777,0.55317751920352,0.610071348915222,0.310140085811931,0.531194304273247,0.251288636102268,0.251288636102268,0.251288636102268,17,8,4,5,33
"Virginia Tech",56,60,72,26,23,23,18,46,50,39,38,43,36,0.99106959408892,1.08682930679661,1.03909283629815,1.89808889163384,2.05564325969417,2.12282839752694,2.34340996830108,1.76606472929141,1.66608002824314,1.85353058295289,1.90877815757817,1.90877815757817,1.95279826879663,20,12,2,6,41
"North Florida",57,52,60,67,66,118,86,130,105,169,167,164,164,0.986516395678955,1.19064007038341,1.27960621229142,1.31610348102785,1.29552011329894,0.624751123420688,1.00282103185416,0.446867560851795,0.769558207631215,-0.00828263851201416,-0.00828263851201416,-0.00828263851201416,-0.00828263851201416,16,9,3,4,18
"Ball St.",58,130,125,172,168,147,148,216,227,223,192,188,188,0.974855908962512,0.282746657936424,0.360008754172827,-0.0796482303860996,-0.0796482303860996,0.259653302475559,0.234827378312142,-0.490413471522624,-0.704523264963951,-0.626093602042752,-0.241195922888596,-0.241195922888596,-0.241195922888596,17,6,2,9,22
"Providence",59,92,34,59,47,58,55,42,65,51,65,73,86,0.97411707804035,0.725831080868728,1.57084754452688,1.41838163078097,1.64865223754498,1.53026064600567,1.54834938726124,1.85385123702244,1.29024306574096,1.56003280023827,1.29236493663316,1.29236493663316,1.04714368046063,20,10,3,7,33
"Arkansas",60,37,28,17,12,4,2,2,2,2,6,13,7,0.967562497630531,1.45503181131759,1.77022831030177,2.09691239792319,2.64208531547221,3.30406811185808,3.61911534348475,3.78019512729474,3.79670629889943,4.10128678306279,3.44928049861793,3.19394265168901,3.7174235612778,24,19,1,4,71
"Siena",61,151,207,253,226,224,219,178,162,164,164,156,156,0.949302968727132,0.0797154115973133,-0.319060255234549,-0.880778262595531,-0.609517100659928,-0.62645951850004,-0.56721282344155,-0.0544432960316376,0.0998345301659149,0.0573108246487456,0.0225981707585306,0.0797217991269349,0.0797217991269349,20,9,2,9,26
"Utah St.",62,36,26,29,33,24,73,87,99,79,108,115,115,0.948943611354487,1.45675430187708,1.79142561671513,1.86307499581728,1.85696736339442,2.10724897627239,1.17808804339371,0.907151493903479,0.839902180924945,1.10348636092104,0.859508749619778,0.655646369114927,0.655646369114927,22,13,3,6,30
"Southern California",63,42,16,16,17,13,10,8,6,8,5,8,9,0.939510584433187,1.37559113758796,2.1503855487674,2.1503855487674,2.2390166054953,2.48464723283748,2.9058420310694,3.16003580362124,3.38430718834259,3.34685402698662,3.59022173897843,3.32988142379358,3.66336247163003,20,14,3,3,56
"Notre Dame",64,33,65,53,41,22,20,14,15,30,31,32,24,0.933193193619024,1.51496127851791,1.19212579468771,1.49895665407904,1.67863418701126,2.12842981457195,2.32045618976729,2.83240053647396,2.64765659075265,2.25232946712882,2.17693792076533,2.17693792076533,2.4141040212795,22,14,2,6,52
"Western Ky.",65,48,33,68,55,53,32,56,102,140,137,151,151,0.915964065127889,1.22238062888452,1.60244095464978,1.31003104771401,1.49421481432493,1.62705106678309,1.99440875107752,1.52595919791345,0.814464703782322,0.3964725281158,0.397035714715031,0.157220211229971,0.157220211229971,15,9,1,5,18
"UMass Lowell",66,184,143,168,159,135,100,140,166,198,183,182,182,0.914663401119798,-0.147142592502586,0.185011666916964,-0.0360105126286618,0.083288692488863,0.387101952509637,0.803302771193124,0.34364925842839,0.0714497033362907,-0.375765770464313,-0.177329513254246,-0.18232493872652,-0.18232493872652,17,8,3,6,22
"Cincinnati",67,74,66,117,109,120,119,128,131,156,115,107,107,0.906899973244062,0.919762960822031,1.178959750885,0.502586648839238,0.683706629676226,0.610061783338804,0.58745990398289,0.458377112011639,0.481061340467119,0.185072477001128,0.757655703422044,0.757655703422044,0.757655703422044,17,7,3,7,28
"Saint Mary's (CA)",68,57,63,66,89,89,71,88,76,73,109,103,102,0.886347581676935,1.12732216574231,1.25294578279352,1.32174804922518,0.928989839749074,0.928989839749074,1.26904573845797,0.904023729223533,1.09216214300357,1.15892569712167,0.796239915042273,0.87344640989605,0.87344640989605,18,10,4,4,25
"Ohio St.",69,61,37,52,45,57,66,70,62,49,60,65,79,0.884556113044753,1.0854953442856,1.53648971257564,1.51641235255537,1.66242974844701,1.56425229735897,1.38529818906959,1.15671442236621,1.34057948041848,1.57792125479545,1.41185475169883,1.41185475169883,1.13178318592764,20,9,2,9,28
"Wisconsin",70,91,96,49,35,31,64,61,70,70,75,77,34,0.883786597542575,0.73066525355115,0.750140564672244,1.52585178494059,1.7886815534358,2.03212670667217,1.40635837460298,1.40112224650348,1.2288951107892,1.22123432433794,1.17338122971714,1.17338122971714,2.00686436980197,22,10,6,6,30
"Radford",71,46,48,91,93,112,220,164,128,105,91,118,118,0.880431556329036,1.30411656024935,1.39589437143635,0.864365904187193,0.911668944139518,0.6640418026639,-0.571773984391481,0.135693277867346,0.517636951064593,0.869865256801465,0.994564813419084,0.633991889759975,0.633991889759975,19,13,1,5,53
"Oregon",72,59,70,65,56,59,54,41,51,40,86,83,82,0.850163043511239,1.09716034547233,1.06127675357348,1.3409942785712,1.49407035833084,1.52690824844358,1.55080754014042,1.85876813862639,1.63449675390504,1.82310500725247,1.07994004889294,1.07662634472168,1.07662634472168,19,9,6,4,29
"South Alabama",73,90,110,105,137,95,79,116,104,92,93,61,62,0.832365966636129,0.75381243754168,0.556709880956358,0.664902689648478,0.334614989614641,0.876345481900937,1.09310332434568,0.580843093877035,0.778954253538876,0.967988727907209,0.967988727907209,1.51760501716386,1.46661692382489,20,12,3,5,60
"Creighton",74,104,53,58,85,102,155,189,186,228,234,233,233,0.812227409800546,0.590963163264508,1.33225683794344,1.42328559518596,0.973268524318033,0.77945200912205,0.181551282344834,-0.186857452670445,-0.132876263504467,-0.69311736994885,-0.72633659102151,-0.72633659102151,-0.72633659102151,19,7,2,10,22
"Washington",75,76,152,155,113,116,131,111,82,96,42,63,60,0.798141080109472,0.841913692352444,0.091285237656656,0.0962457567977045,0.617997277470342,0.63597726623881,0.447129035303129,0.631173551796186,1.00537833561963,0.930480104606485,1.77780399890532,1.49991601437261,1.49991601437261,18,6,4,8,26
"Arkansas St.",76,152,192,133,114,94,107,67,68,99,104,116,116,0.797518799838719,0.0784144433818791,-0.22081741275339,0.287497222716119,0.607288136571229,0.882830102233249,0.713826725804524,1.23810308058425,1.24566646637814,0.90533115803682,0.90533115803682,0.638739521631631,0.638739521631631,18,10,2,6,25
"Abilene Christian",77,162,211,232,204,185,183,240,281,202,254,254,254,0.770686637650307,0.0409135937951419,-0.344764152643457,-0.640875585386603,-0.369546152757864,-0.220013024563212,-0.187693548900501,-0.827938675549081,-1.4013268237916,-0.405575261897103,-1.00068231329332,-1.00068231329332,-1.00068231329332,16,6,1,9,20
"Wake Forest",78,44,30,25,43,30,47,33,47,29,23,28,20,0.759161796280935,1.35893650236932,1.67524070066321,1.90213736054205,1.66534812576528,2.04162567148673,1.71320267368702,2.04774873687016,1.7005804863702,2.29755256651351,2.51574463817975,2.39252066544643,2.55599257564644,22,16,0,6,43
"Stanford",79,32,52,50,28,18,28,17,18,14,24,19,25,0.742256558159932,1.55090686406262,1.33798781626336,1.52307098000704,1.98233066049603,2.23314198757984,2.10151029917905,2.6266165673629,2.57769531979481,2.76119332102278,2.46078906560692,2.63550889436893,2.41269412099585,20,13,1,6,46
"Bowling Green",80,79,91,161,158,180,151,76,61,80,71,40,41,0.732469389888306,0.821567708267394,0.811667424231898,0.0502465441407411,0.0835248183818133,-0.161473901136797,0.213155378414758,1.05123688296029,1.34076935261889,1.08595744148857,1.24267390810717,1.93339930749101,1.78201691694425,21,11,3,7,35
"Colgate",81,109,105,114,141,84,130,162,191,217,214,211,211,0.714646234294091,0.521259353672988,0.632189692531281,0.547704477244266,0.260117848669645,0.982131938846142,0.456189732990435,0.146436646418759,-0.246433696086211,-0.586542465474771,-0.492737380204104,-0.492737380204104,-0.492737380204104,17,7,2,8,23
"La Salle",82,78,104,140,129,195,230,214,192,184,191,187,187,0.696265302435583,0.821732294247104,0.634103374931009,0.224012248656858,0.434621025700494,-0.368183263599593,-0.737416276447002,-0.486760227900656,-0.259850769083425,-0.231125048969057,-0.231125048969057,-0.231125048969057,-0.231125048969057,17,6,2,9,14
"Indiana",83,93,61,22,57,34,34,23,48,65,64,72,68,0.691436001271567,0.725253274502931,1.26614955361443,1.98014396148338,1.49152157786203,1.9882973802,1.98762938612167,2.24696998314311,1.69968574200392,1.30564182617973,1.30564182617973,1.30564182617973,1.30564182617973,18,9,4,5,23
"Davidson",84,191,202,171,210,280,289,305,314,307,309,308,308,0.687845694720159,-0.182057795589065,-0.303153471325998,-0.072518784674411,-0.430965599604167,-1.25428033185721,-1.47063199278836,-1.80115381807508,-1.96459300363885,-1.94810892401234,-1.94810892401234,-1.94810892401234,-1.94810892401234,18,4,4,10,13
"Georgia St.",85,117,85,84,105,97,94,86,90,103,107,117,117,0.671876433189495,0.442649629017604,0.880712794949076,0.965637533923612,0.752993911988242,0.864399109008741,0.917582217661954,0.913649639619532,0.906028954634209,0.873118702775162,0.873118702775162,0.634729645074986,0.634729645074986,20,9,7,4,39
"Binghamton",86,72,135,138,110,137,96,78,85,127,195,192,192,0.671453569520759,0.938504735222702,0.223101915965774,0.241208681039259,0.663748462414854,0.35993520239408,0.899043208632823,1.02395785324292,0.968435851357298,0.558865800860039,-0.274959214506802,-0.274959214506802,-0.274959214506802,19,8,3,8,20
"UT Martin",87,100,71,109,128,115,88,95,83,124,121,125,125,0.663509852025614,0.62583036058935,1.05312530023636,0.614239520736217,0.454944169742762,0.652083751736487,0.982745628483747,0.818557392522564,0.977860893508518,0.615340699919261,0.615340699919261,0.51217174609181,0.51217174609181,18,11,1,6,27
"Colorado",88,102,94,107,76,75,82,93,89,69,79,80,80,0.662121264302602,0.597911333027686,0.793292029519023,0.628115584323995,1.12432397253469,1.12548469540439,1.0494937457063,0.859174948471335,0.908096196039421,1.22978099342856,1.13923935479521,1.11836854732059,1.11836854732059,18,7,4,7,28
"Georgia",89,34,21,21,48,29,45,37,40,45,61,68,65,0.653082710027851,1.48351691002485,1.92549129748697,1.98359449629349,1.64137593594138,2.05659462706722,1.74154739544055,1.91869213565145,1.92148754205598,1.73795293402871,1.39337590285138,1.39337590285138,1.39337590285138,19,11,3,5,47
"New Hampshire",90,137,215,203,220,220,180,158,189,154,178,179,179,0.647587817292574,0.201802263357326,-0.377583281877833,-0.342912670185408,-0.527529573391854,-0.529606268786375,-0.121604885124885,0.165025828540367,-0.2097493576654,0.199820692831859,-0.0645217715646383,-0.166003502105888,-0.166003502105888,19,6,4,9,17
