"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","number_matches","wins","draws","losses","total_goals"
"UCLA",40,44,60,52,47,60,52,1.00102668465609,0.972542699945887,0.753208894787813,0.915694997240012,1.00051398070966,0.78603000326104,0.958411715179125,11,6,1,4,14
"Denver",41,29,34,44,38,25,33,0.991497996172859,1.30147190947396,1.21005658407793,1.03017408695322,1.2135798918766,1.55408307031567,1.45151868294202,13,7,4,2,17
"Loyola Chicago",42,46,39,51,42,56,58,0.986547260066546,0.906574873913326,1.09460013674404,0.930441374454696,1.08119593090226,0.937175721838838,0.876203687874895,11,5,4,2,18
"Coastal Carolina",43,53,68,70,76,68,65,0.936864322421199,0.807323194178139,0.586263023449299,0.613695890757514,0.591487498163804,0.654892694245637,0.695943016264203,10,3,4,3,17
"Virginia Tech",44,71,85,84,111,100,109,0.879119426562173,0.55340469755212,0.323065305490807,0.339396952453484,-0.0660814013488659,0.00713363338715478,-0.105403348805941,12,2,1,9,11
"Bowling Green",45,68,69,65,60,66,66,0.869702233587979,0.579991316133506,0.530508775112369,0.751956598013368,0.818743854589979,0.685480282061264,0.683416931512731,10,2,4,4,11
"SMU",46,32,19,30,23,24,16,0.860771348411552,1.20190671163918,1.6153767777255,1.3042677069511,1.50153846992988,1.56234066960732,1.75822786412568,11,8,1,2,30
"American",47,62,63,110,104,92,80,0.851057994740601,0.686166655875399,0.675623376953451,-0.0527827410735889,-0.00447299800456722,0.214501783680774,0.416308788789242,12,5,4,3,14
"Syracuse",48,36,21,12,19,29,11,0.842093357328407,1.13613888818836,1.46729027043539,1.84994982835256,1.55762240138492,1.47842608102263,1.99727328115348,13,10,1,2,27
"James Madison",49,89,81,72,75,99,96,0.829546007148097,0.213204147485362,0.360563044697395,0.595119857173869,0.60452020707225,0.0153067281870344,0.164749926931783,12,4,2,6,12
"Oral Roberts",50,63,59,53,67,59,51,0.805418224544018,0.676848025775957,0.77827141544035,0.899260709643235,0.713744415895624,0.819642578600079,0.967857883194235,11,6,2,3,18
"Marist",51,49,46,56,69,73,95,0.775211864212755,0.845272025939327,0.99288855367218,0.840413933858106,0.702438421497143,0.509175804021161,0.17129197261784,11,5,1,5,16
"High Point",52,91,76,79,78,83,86,0.759126685155705,0.203183873953999,0.417031011331529,0.406154340498943,0.52309386690599,0.351033546644787,0.334057348858339,11,4,4,3,16
"Santa Clara",53,88,65,62,65,63,64,0.730396372098888,0.238731676313175,0.655761427185611,0.76487039768237,0.739031574309765,0.70288130636713,0.699726577383773,9,3,4,2,8
"Loyola Maryland",54,57,61,85,82,78,83,0.692518020432293,0.750566843263804,0.751016178468486,0.338313149352262,0.462264584287476,0.446987787505367,0.387998049447535,12,4,4,4,12
"St. Francis Brooklyn",55,78,94,77,77,67,68,0.684856983858963,0.389433723879278,0.178308713163811,0.437419717733068,0.559719420322948,0.662336400485681,0.654286031274889,10,5,2,3,19
"Vermont",56,45,29,26,15,15,10,0.677494759913164,0.936740921910506,1.34091660246555,1.4198595062293,1.70324397070224,1.82099329266938,2.08727021275204,12,10,1,1,26
"Massachusetts",57,48,32,45,46,49,53,0.664403275639271,0.876435364389904,1.23894702037094,1.0279739809515,1.00945324299687,1.01289955165129,0.947536934190459,13,6,6,1,26
"Elon",58,79,58,60,56,45,55,0.653905768936883,0.385035208043081,0.77984876126029,0.792153785992279,0.894518087679063,1.09288973138772,0.911955479676726,12,7,2,3,16
"Portland",59,41,30,27,20,22,18,0.647076071437339,1.07560056768528,1.29999356902083,1.39196742342961,1.51683045847415,1.60996890348906,1.69661839607738,11,8,3,0,28
"California Baptist",60,59,78,91,85,82,89,0.630346522642513,0.734328913216879,0.393907859802124,0.269355558269061,0.357630476789941,0.357630476789941,0.251317047339141,10,4,2,4,12
"Butler",61,58,77,88,64,50,54,0.62789016183437,0.743574009075259,0.41503096015765,0.281177075871891,0.776383515871224,1.00924433696092,0.924222217008411,11,7,1,3,29
"St. John's (NY)",62,65,79,66,73,71,72,0.624347590705263,0.65511014843338,0.387715714842119,0.731644406387651,0.635919990388799,0.550123866299845,0.571989399416042,12,3,3,6,13
"Seton Hall",63,54,49,50,51,46,44,0.614643771450437,0.793631856925609,0.951841072933637,0.94902953729629,0.966016475955541,1.06311974729515,1.13290264019813,11,5,5,1,15
"Duquesne",64,51,51,42,43,48,48,0.573963985836785,0.839453798830342,0.896433019703416,1.06090840752839,1.07813558548589,1.03405487197254,1.04671487989801,12,8,3,1,19
"UNCW",65,56,53,41,49,42,82,0.544585968198334,0.757328415644696,0.88471189784161,1.09045884289363,0.991456902621997,1.13793605639151,0.413669437394935,11,4,4,3,11
"Fairleigh Dickinson",66,70,90,113,123,105,98,0.534339028500892,0.562867352737327,0.256492125491463,-0.0724833190528382,-0.266509695995353,-0.0340871777158237,0.0758745130877311,12,5,2,5,18
"Mercer",67,60,101,95,100,107,105,0.506550955265473,0.706581541499401,0.0753695145303761,0.119811467492776,0.0793656845628034,-0.0404256277419926,-0.0454686789027817,13,4,6,3,20
"Utah Valley",68,73,73,80,84,81,100,0.506175426601809,0.432822712696124,0.470517746526628,0.365777365972328,0.365777365972328,0.365777365972328,0.03139984042706,8,2,1,5,10
"Saint Mary's (CA)",69,93,62,63,79,79,94,0.496757830384849,0.172110942501567,0.677215620829671,0.757806760330905,0.513339033826426,0.411226927764908,0.182236652199038,12,5,2,5,20
"UCF",70,61,54,43,55,70,60,0.493237408130912,0.690889393054271,0.872614071105018,1.04670342176735,0.908227672360841,0.63313195551069,0.872614787803704,9,5,0,4,19
"Drexel",71,82,87,90,81,89,84,0.485027788779323,0.360158034037457,0.320230032007381,0.276411956167336,0.478357152482792,0.274363770495961,0.380762946816909,11,5,3,3,20
"Fordham",72,50,55,55,50,53,63,0.427904212971319,0.84404600701259,0.850468071200528,0.855753454539641,0.978520322154249,0.972869188371134,0.752287695269141,12,3,7,2,19
"Cleveland St.",73,66,66,73,72,61,56,0.413162721545235,0.60856352359922,0.635224365292881,0.592706514874393,0.64659893268762,0.755367306474535,0.884903215899199,11,8,2,1,24
"NC State",74,77,98,99,89,84,99,0.39089141191783,0.400594018878746,0.123466741714533,0.0469526841422357,0.225701859333035,0.349028537851261,0.0715927403149705,11,4,2,5,10
"Western Mich.",75,67,57,47,25,27,25,0.389574648630922,0.587505717773696,0.780939907654076,1.00940297847072,1.48696761632352,1.52470435484065,1.59693844138242,11,9,1,1,28
"Villanova",76,69,75,71,53,52,59,0.386135962290421,0.571734307936149,0.417188291742049,0.599862335412378,0.937416691600079,0.982079115373624,0.874372929168637,11,5,2,4,17
"Michigan",77,87,99,104,113,113,127,0.381602644433357,0.252595755966512,0.115250840244376,0.00159279656567281,-0.114247361574945,-0.0937637252733879,-0.322418720745888,13,3,3,7,11
"Navy",78,96,91,86,88,72,87,0.360089279438424,0.147502764415839,0.22249129641267,0.315127645731041,0.279129016616745,0.531693665110304,0.293029208141555,11,4,4,3,12
"San Jose St.",79,97,118,107,95,80,77,0.350665384890692,0.145865701061398,-0.152132067158553,-0.0216126607268017,0.142886219225724,0.395108770615146,0.438650475203206,10,5,2,3,15
"Central Ark.",80,81,71,81,80,85,78,0.350497939834002,0.381177475266083,0.505096222128886,0.361049059753673,0.513200746166594,0.344440768078955,0.42813309652935,11,5,2,4,22
"Dayton",81,72,56,61,37,39,41,0.332338403175702,0.509885364508716,0.816408113062073,0.775455009045391,1.23104252973353,1.28023250574509,1.1925133085967,11,8,3,0,30
"Monmouth",82,98,109,115,101,90,90,0.323351662792682,0.110727134103919,-0.00151375109811572,-0.115970364492923,0.0740058648362313,0.273164985130874,0.246131940347055,11,6,0,5,13
"Boston College",83,100,104,100,106,112,102,0.309937897072252,0.0904889201706037,0.034041703899247,0.0418630881943726,-0.0114747740754849,-0.0755722375776698,-0.0258855464704741,11,3,3,5,14
"UMBC",84,55,86,92,107,115,91,0.294729250378744,0.78189341147511,0.321168842787377,0.266582545066004,-0.0201592082730567,-0.106473679311398,0.235070058665678,12,7,1,4,31
"Marquette",85,75,80,83,87,98,101,0.255734651222096,0.404051882893172,0.386459567744692,0.350387777124406,0.302475021677261,0.0745812993900986,-0.0135109666814175,12,4,2,6,26
"Oakland",86,115,125,118,134,118,123,0.247728113840189,-0.109332574408845,-0.234832890023131,-0.214171152120853,-0.444768124544677,-0.149411562988522,-0.27046402827861,11,2,2,7,7
"Air Force",87,102,92,105,90,75,61,0.19559241950782,0.0857247168904057,0.215473961100628,-0.000975724295620206,0.193428241236897,0.502461845868268,0.819223419265395,11,5,2,4,16
"Memphis",88,109,102,68,58,62,62,0.176616184162884,-0.0307807680501613,0.0731775677951784,0.687398888084218,0.852854826911524,0.718569286138943,0.79576784190525,11,6,3,2,22
"Siena",89,104,97,78,103,94,88,0.17613982229996,0.0184729960320102,0.141311839679428,0.418236985208666,-0.00320415642592997,0.128458667618932,0.261518810817934,12,6,3,3,19
"UC Riverside",90,137,162,160,164,164,153,0.165948543364066,-0.432904910571478,-0.881165898233186,-0.862958625074963,-0.957984214261713,-0.933785650051065,-0.70141367164625,12,3,3,6,13
"UTRGV",91,108,113,96,97,127,116,0.162161037475598,-0.0189188504085902,-0.108878714108865,0.116180064416309,0.117735170765585,-0.29915934620292,-0.21001841172179,10,3,3,4,14
"Boston U.",92,84,93,124,121,130,122,0.127283048231803,0.293714639686435,0.189109932971561,-0.259319738397354,-0.238018671520493,-0.351228348579855,-0.263240265573132,12,3,6,3,10
"Quinnipiac",93,86,84,93,83,87,76,0.119575766107046,0.268481279951087,0.330000446490896,0.246042219761228,0.431853013537505,0.308922308372038,0.448043039950391,11,7,1,3,31
"Rutgers",94,99,74,76,63,69,69,0.0825975540521708,0.0923669808220212,0.452932310770246,0.58029517874991,0.784038687845208,0.648360914631316,0.651889008839012,12,5,5,2,28
"UC Irvine",95,111,133,145,150,153,152,0.0801243005424016,-0.0673995874097644,-0.449631545441962,-0.583491160830668,-0.660815747814434,-0.750970082600401,-0.677841220972405,13,2,1,10,10
"Xavier",96,76,64,57,61,58,45,0.075975152521302,0.401243425497307,0.664304221968879,0.818168584455259,0.798413165128394,0.892698804012733,1.10933887587374,12,8,4,0,18
"Lafayette",97,74,72,67,70,76,85,0.0411018727894671,0.43008621578851,0.500298567863656,0.696762706776493,0.678054068515711,0.485336101486314,0.348330811896046,13,8,1,4,18
"Saint Joseph's",98,106,117,97,136,125,121,0.0210661640260336,0.00257232178380993,-0.151870169186493,0.0995053206286545,-0.459129913364705,-0.261254027858748,-0.256189160983986,13,2,6,5,9
"Merrimack",99,133,95,114,102,119,114,0.00864684302231319,-0.413002061265611,0.147810828405925,-0.105100335430888,0.0598648372676415,-0.15642518507485,-0.152779835614265,11,4,2,5,13
"Fairfield",100,95,120,102,119,121,146,0.00280176618505223,0.150250535855754,-0.203199660586808,0.0167379802373603,-0.233354458795152,-0.172853012399902,-0.579480408586081,12,5,0,7,14
"UC Davis",101,123,135,133,130,148,117,0.00271638226285318,-0.291147990066992,-0.457187517632907,-0.43734548163641,-0.398186248676908,-0.63526374831698,-0.225762476515563,12,3,3,6,9
"VCU",102,113,108,119,124,126,110,-0.00752775267550809,-0.0928908785993968,0.00961354771274847,-0.222241719301765,-0.290253765811525,-0.290253765811525,-0.116604864354067,12,1,5,6,10
"UC San Diego",103,107,111,135,149,141,147,-0.0175526162683906,-0.00705817070070332,-0.0657632882839647,-0.456662642070995,-0.634063444559211,-0.506921793943668,-0.58969991758651,13,6,2,5,13
"Virginia",104,94,67,69,52,41,42,-0.0370840710585397,0.154625681255696,0.602348121243888,0.64514734013553,0.950074121362914,1.16212016560936,1.17933148563227,12,7,1,4,24
"ETSU",105,121,131,148,140,151,137,-0.046614163571441,-0.277811259813821,-0.380217080407286,-0.618438101754321,-0.494070870133908,-0.708038285565634,-0.441448833261744,11,6,1,4,19
"Southern Ind.",106,155,163,174,169,184,189,-0.0680694203811466,-0.704083852214215,-0.890820830549432,-1.07147443752878,-1.09855217683409,-1.34645695664946,-1.57399700454211,12,1,2,9,10
"Northeastern",107,90,83,87,91,120,134,-0.0731556321975501,0.2129215237988,0.350830772111488,0.303657835895856,0.160653254758375,-0.171647796706573,-0.398184632855438,13,3,3,7,14
"Stony Brook",108,83,122,150,159,165,155,-0.0853280720461604,0.296583524465791,-0.224857451334986,-0.635529094933341,-0.782606495727341,-0.974393311930124,-0.74340432916017,11,4,0,7,12
"Pacific",109,128,142,166,175,169,174,-0.0872818003364002,-0.35493513354664,-0.566332434352822,-0.967551895685831,-1.13458731363946,-1.10808075776314,-1.14141280992251,11,1,2,8,10
"UConn",110,116,126,120,133,143,141,-0.0877775677943504,-0.126519178263403,-0.239897090074348,-0.222798489346828,-0.426688106536708,-0.532265194125727,-0.51878108160202,10,3,1,6,12
"DePaul",111,92,103,89,105,117,103,-0.108258709867925,0.186315141377623,0.0432878935946474,0.276628121717935,-0.00596008852475738,-0.138826054048391,-0.0262162479165515,11,3,5,3,10
"South Fla.",112,125,107,101,96,93,81,-0.117462720769681,-0.331258688793092,0.00987032014464839,0.0278725558024764,0.133291454419056,0.133291454419056,0.414000289023028,9,3,3,3,9
"William & Mary",113,130,128,108,98,97,75,-0.131993568370317,-0.368994800433977,-0.296316003634463,-0.0275401608564035,0.110103274488094,0.0772185352596694,0.449870098561516,12,4,6,2,17
"Wisconsin",114,131,100,106,117,129,120,-0.169589539859625,-0.404148414956849,0.0868240884290751,-0.00376981177245971,-0.197670831136242,-0.343923994782248,-0.244075897137406,11,4,2,5,16
"Furman",115,110,127,109,118,128,128,-0.190357457604647,-0.0571431874154915,-0.265856482276119,-0.0372163441871695,-0.219900577741878,-0.329968123049401,-0.329038114469779,10,4,3,3,11
"NJIT",116,147,134,136,138,142,145,-0.196814313161134,-0.61085967428225,-0.451311744974877,-0.47719772100908,-0.471656566055043,-0.515228662488616,-0.572000148814806,11,3,4,4,11
"Omaha",117,112,105,134,127,137,119,-0.215436647184211,-0.0844158624543382,0.0121292098717793,-0.445508775540814,-0.346924280329513,-0.453596706722958,-0.237357599978152,10,5,1,4,18
"Stonehill",118,160,143,151,180,188,191,-0.230412356531466,-0.758875689155132,-0.595121523994633,-0.642359788392275,-1.2055288077562,-1.4310093415342,-1.58502952402893,11,2,0,9,13
"Army West Point",119,138,106,94,86,95,74,-0.238062438163613,-0.433088749249356,0.0113721524660117,0.218211884058982,0.334374400858927,0.110608973140602,0.520172437855282,12,6,3,3,18
"UIC",120,117,89,121,110,102,125,-0.24565644073756,-0.22360555564432,0.267172666950045,-0.232481859195066,-0.04704265389611,-0.0114109222739031,-0.301066511229327,10,3,2,5,13
"Liberty",121,127,115,122,131,136,132,-0.25466086954394,-0.350264812619668,-0.124058254258576,-0.237192685275628,-0.407929835472904,-0.413652958411,-0.382330239224357,11,3,5,3,17
"FGCU",122,120,96,103,92,108,108,-0.259071175837423,-0.259071175837423,0.144293788633971,0.0156548012776439,0.154364332067288,-0.0424086384033188,-0.0986131399601437,9,4,3,2,9
"Stetson",123,119,123,112,120,124,118,-0.289562309765271,-0.244894360168602,-0.228824571627669,-0.0704748816820307,-0.233982178578855,-0.23739501687884,-0.226233035164093,9,2,5,2,11
"La Salle",124,126,155,171,156,145,157,-0.299823374250337,-0.338788468933077,-0.745975735495003,-1.01377535349995,-0.76279432311351,-0.607608354686243,-0.75538428976574,13,3,4,6,16
"Rider",125,139,144,128,144,160,151,-0.314203123171784,-0.466552841550253,-0.602596583602435,-0.400364223396694,-0.555262039985959,-0.877620250529742,-0.663931365292638,10,2,2,6,9
"Milwaukee",126,122,129,177,176,170,171,-0.362447545753968,-0.288383198297707,-0.356302873236341,-1.07501739810446,-1.13836617119892,-1.14162482308839,-1.12930864997767,12,1,5,6,16
"Ohio St.",127,101,70,58,68,64,57,-0.364589885035406,0.0877327172467219,0.520640277443139,0.817600105724028,0.708387428725858,0.694254730012515,0.878587903304758,12,7,4,1,22
"UMass Lowell",128,140,151,156,154,159,170,-0.393645063267685,-0.479076643520418,-0.710073296395907,-0.760208730884596,-0.75048225550915,-0.865780257389636,-1.12662728834327,12,2,3,7,18
"Davidson",129,144,141,140,115,131,143,-0.399065298186855,-0.574258322003687,-0.563011662710165,-0.521192239220219,-0.172698531337438,-0.377257050000163,-0.553943238555001,12,3,2,7,14
"George Washington",130,145,158,152,147,123,115,-0.403126924880258,-0.594201159088483,-0.850689949350676,-0.693742380439872,-0.609901551220935,-0.226198592024417,-0.19363034880851,13,6,2,5,26
"Michigan St.",131,151,137,141,116,101,97,-0.425989441838442,-0.651355107968445,-0.493192147648929,-0.525943250697466,-0.176878173469852,-0.000625127136933273,0.0767714377349069,12,5,2,5,17
"UAlbany",132,152,145,155,135,122,131,-0.459049959212407,-0.686071511011534,-0.63080148157751,-0.730301430493209,-0.45701409602986,-0.190445435171104,-0.371652359372362,12,3,3,6,12
"Sacramento St.",133,105,88,82,94,96,135,-0.466974494379521,0.00980082700647332,0.29190719402184,0.355810183828465,0.147732457518965,0.0907686429520138,-0.406723841150083,13,6,2,5,20
"USC Upstate",134,154,154,130,129,132,159,-0.516100602106986,-0.697599170011273,-0.744827715732518,-0.415546941845538,-0.375872347541561,-0.380750243580158,-0.803484137946084,10,2,3,5,10
"Detroit Mercy",135,149,167,161,160,168,168,-0.554058432183122,-0.633592630369696,-0.916799457658361,-0.871347134343776,-0.887122762655307,-1.02239472984644,-1.03523343976801,11,2,4,5,12
"Bellarmine",136,132,146,149,132,106,104,-0.572243957848862,-0.410840523342966,-0.643234828878967,-0.628799742676906,-0.417513376710663,-0.0366451325509189,-0.0396515133129862,11,6,2,3,12
"Manhattan",137,153,153,158,137,114,111,-0.597011869128269,-0.696225158107974,-0.719189731703,-0.779952108339287,-0.463494574430189,-0.102862651079641,-0.131137813374203,11,4,3,4,15
"Cal Poly",138,184,192,193,199,193,194,-0.629937155662986,-1.19309965037604,-1.44658194286173,-1.52935610871275,-1.86974784463748,-1.60787829189234,-1.66748974423253,12,1,2,9,10
"Bryant",139,124,136,138,148,161,164,-0.633976155687385,-0.312459978368147,-0.478741211668626,-0.500011319725831,-0.619305195392282,-0.879354989878875,-0.959249238772914,10,3,0,7,9
"Jacksonville",140,134,138,129,158,157,161,-0.642514860551032,-0.41370386719135,-0.523799394257417,-0.403255151003159,-0.781476039280127,-0.815196608916612,-0.81482965393842,11,3,3,5,14
"SIUE",141,114,116,132,142,150,136,-0.645853709781067,-0.105648595434359,-0.143888387169714,-0.430330883371286,-0.527160400473406,-0.698685808399886,-0.416265342227446,11,4,2,5,14
"Saint Francis (PA)",142,148,164,144,161,172,163,-0.673330925526407,-0.619429193376055,-0.891275041154332,-0.562711648207925,-0.910518056443392,-1.15971765758588,-0.951016073537271,10,4,2,4,10
"Drake",143,156,139,123,122,110,133,-0.676652506393978,-0.716286492692683,-0.529853159821655,-0.244420566631875,-0.244420566631875,-0.0602237549511241,-0.394612946963783,9,4,3,2,9
"CSUN",144,118,132,143,141,138,139,-0.677903384773177,-0.233712839908467,-0.433417979968628,-0.530973218811306,-0.509112547265153,-0.456102884281844,-0.470949262467685,12,5,3,4,10
"Kansas City",145,143,156,157,145,135,144,-0.680175753523945,-0.561406375906747,-0.777870255888672,-0.767949315402084,-0.595178508916549,-0.413576414814885,-0.568511916667356,10,4,2,4,14
"Presbyterian",146,129,121,125,108,103,107,-0.684851716272226,-0.355045256626768,-0.211183599984642,-0.283896545465542,-0.0243959985593052,-0.0243959985593052,-0.0714811045888337,9,6,2,1,11
"San Diego St.",147,158,119,126,114,86,93,-0.701521907847689,-0.728768217952882,-0.17846265125145,-0.318448349235683,-0.153269312278909,0.341359978114839,0.192050087998819,12,4,2,6,15
"Saint Peter's",148,168,170,179,178,189,193,-0.710929941958017,-0.921491619462362,-0.931546496234337,-1.17434707727325,-1.17434707727325,-1.50451692420862,-1.62915584402278,11,1,2,8,10
"Northwestern",149,165,168,172,183,178,173,-0.723666344974107,-0.861801495719739,-0.925602927239799,-1.03469527924299,-1.2482215442478,-1.21020963989376,-1.14030917552542,11,1,4,6,12
"San Francisco",150,141,124,98,99,109,113,-0.734386977648178,-0.496268614512995,-0.230941625107014,0.0617138804307837,0.089922421346203,-0.0486092834834764,-0.137528439062536,11,6,2,3,19
"Niagara",151,163,166,167,177,154,156,-0.796151024090188,-0.857302723831946,-0.913311881089115,-0.96998200164367,-1.14967742947209,-0.757016512714424,-0.753309487774693,11,3,2,6,15
