"team_market.x","rank_Poll_1","rank_Poll_2","rank_Poll_3","rank_Poll_4","rank_Poll_5","rank_Poll_6","rank_Poll_7","rank_Poll_8","rank_Poll_9","rank_Poll_10","rank_Poll_11","rank_Poll_12","rank_Poll_13","rank_Poll_14","rank_Poll_15","rank_Poll_16","rank_Poll_17","rank_Poll_18","rank_Poll_19","rating_Poll_1","rating_Poll_2","rating_Poll_3","rating_Poll_4","rating_Poll_5","rating_Poll_6","rating_Poll_7","rating_Poll_8","rating_Poll_9","rating_Poll_10","rating_Poll_11","rating_Poll_12","rating_Poll_13","rating_Poll_14","rating_Poll_15","rating_Poll_16","rating_Poll_17","rating_Poll_18","rating_Poll_19","n_Poll_1","n_Poll_2","n_Poll_3","n_Poll_4","n_Poll_5","n_Poll_6","n_Poll_7","n_Poll_8","n_Poll_9","n_Poll_10","n_Poll_11","n_Poll_12","n_Poll_13","n_Poll_14","n_Poll_15","n_Poll_16","n_Poll_17","n_Poll_18","n_Poll_19","wins_Poll_1","wins_Poll_2","wins_Poll_3","wins_Poll_4","wins_Poll_5","wins_Poll_6","wins_Poll_7","wins_Poll_8","wins_Poll_9","wins_Poll_10","wins_Poll_11","wins_Poll_12","wins_Poll_13","wins_Poll_14","wins_Poll_15","wins_Poll_16","wins_Poll_17","wins_Poll_18","wins_Poll_19","losses_Poll_1","losses_Poll_2","losses_Poll_3","losses_Poll_4","losses_Poll_5","losses_Poll_6","losses_Poll_7","losses_Poll_8","losses_Poll_9","losses_Poll_10","losses_Poll_11","losses_Poll_12","losses_Poll_13","losses_Poll_14","losses_Poll_15","losses_Poll_16","losses_Poll_17","losses_Poll_18","losses_Poll_19","draws_Poll_1","draws_Poll_2","draws_Poll_3","draws_Poll_4","draws_Poll_5","draws_Poll_6","draws_Poll_7","draws_Poll_8","draws_Poll_9","draws_Poll_10","draws_Poll_11","draws_Poll_12","draws_Poll_13","draws_Poll_14","draws_Poll_15","draws_Poll_16","draws_Poll_17","draws_Poll_18","draws_Poll_19","total_goals_Poll_1","total_goals_Poll_2","total_goals_Poll_3","total_goals_Poll_4","total_goals_Poll_5","total_goals_Poll_6","total_goals_Poll_7","total_goals_Poll_8","total_goals_Poll_9","total_goals_Poll_10","total_goals_Poll_11","total_goals_Poll_12","total_goals_Poll_13","total_goals_Poll_14","total_goals_Poll_15","total_goals_Poll_16","total_goals_Poll_17","total_goals_Poll_18","total_goals_Poll_19"
"Pittsburgh",NA,4,5,3,3,1,2,3,1,2,2,7,5,4,5,6,2,7,1,NA,0.22466178096774,0.374288299576096,0.549628282923845,0.711298629241315,0.909465394533854,0.909465394533854,0.909465394533854,1.0124393147295,0.993698724863235,1.10072785296627,0.844607364085974,0.939904819276884,1.05946473170511,1.16512847993754,1.2949752916792,1.46634604746387,1.36380326897022,1.76592512943213,NA,1,2,3,4,5,5,5,6,8,9,10,11,12,13,14,15,16,20,NA,1,2,3,4,5,5,5,6,7,8,8,9,10,11,12,13,13,16,NA,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,6,10,13,17,17,17,19,23,24,24,25,29,31,33,38,38,51
"NC State",NA,10,14,17,18,18,17,17,17,17,152,165,169,174,163,157,158,157,157,NA,-0.152198473596494,-0.359447771753481,-0.562247830909831,-0.685905268747851,-0.806202385504164,-0.781876934459931,-0.930461725258939,-0.930461725258939,-0.930461725258939,-0.609405694572672,-0.835459647146596,-0.801899261144268,-0.884067011715997,-0.708470016273235,-0.695927427119564,-0.67283724862796,-0.67283724862796,-0.67283724862796,NA,1,2,3,4,5,6,7,7,7,9,10,11,12,13,14,15,15,15,NA,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,NA,1,2,3,4,5,5,6,6,6,6,7,7,8,8,8,8,8,8,NA,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,4,NA,0,1,2,3,3,3,3,3,3,6,6,6,6,8,8,8,8,8
"Louisville",NA,13,11,16,17,17,18,19,19,19,162,164,153,170,170,162,144,142,142,NA,-0.436760112941837,-0.275497193973907,-0.431844945662698,-0.423825854754024,-0.613508148185256,-0.872598434456124,-1.02566446023026,-1.02566446023026,-1.02566446023026,-1.02566446023026,-0.798989794306932,-0.551074565899368,-0.771271592398165,-0.871432780013513,-0.753717039773347,-0.51308444080508,-0.51308444080508,-0.51308444080508,NA,2,3,4,5,6,7,8,8,8,8,9,10,11,12,13,14,14,14,NA,0,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,5,5,NA,2,2,3,3,4,5,6,6,6,6,6,6,7,8,8,8,8,8,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,2,4,5,7,8,9,10,10,10,10,13,16,16,17,19,21,21,21
"Clemson",NA,NA,2,2,5,4,5,6,5,1,1,1,1,1,1,1,3,2,3,NA,NA,0.54137641207729,0.552737623469877,0.628043453409908,0.732294935073054,0.585246321968835,0.585246321968835,0.83632357127621,1.16641048093643,1.16641048093643,1.31329703663118,1.44719631658869,1.53773705045841,1.68172470918657,1.66403214930553,1.42840070935522,1.52773045364058,1.68618533897137,NA,NA,2,4,5,7,8,8,9,11,11,12,13,14,15,16,17,18,20,NA,NA,2,3,4,5,5,5,6,8,8,9,10,11,12,12,12,13,14,NA,NA,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,NA,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,NA,NA,5,7,9,13,13,13,17,21,21,24,25,26,29,29,30,32,35
"North Carolina",NA,NA,6,6,7,7,8,8,7,7,68,39,26,42,33,56,48,49,34,NA,NA,0.190964050831521,0.328696457723428,0.216532807775904,0.230446656794867,0.200802042363766,0.359372843803369,0.217998395955445,0.217998395955445,0.0807608035116373,0.335370869174891,0.505209615435662,0.472364008196764,0.608417056723546,0.390294212904383,0.52996491399827,0.52996491399827,0.702863925036204,NA,NA,1,2,3,4,5,6,7,7,8,9,10,11,12,13,14,14,18,NA,NA,1,2,2,2,2,3,3,3,3,4,5,5,6,6,7,7,9,NA,NA,0,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,5,NA,NA,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,3,4,NA,NA,2,3,3,6,6,8,8,8,8,11,13,13,15,15,16,16,20
"Syracuse",NA,NA,8,15,14,14,16,15,15,15,128,143,160,163,158,152,153,152,152,NA,NA,-0.138393429559969,-0.284177381067327,-0.307303057135808,-0.286899630489102,-0.411611044741133,-0.411611044741133,-0.411611044741133,-0.411611044741133,-0.32277765838367,-0.465340161032721,-0.709049781276571,-0.679897717736827,-0.618652593732267,-0.618652593732267,-0.618652593732267,-0.618652593732267,-0.618652593732267,NA,NA,1,2,3,4,5,5,5,5,8,9,10,11,13,13,13,13,13,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,NA,NA,1,2,2,2,3,3,3,3,4,5,6,6,7,7,7,7,7,NA,NA,0,0,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,NA,NA,2,2,4,5,5,5,5,5,9,10,11,11,13,13,13,13,13
"Coastal Carolina",NA,NA,NA,7,6,6,6,5,4,5,11,10,19,28,24,17,35,51,60,NA,NA,NA,0.186610001183096,0.525693145824293,0.654776083202496,0.486972054673905,0.651179634380977,0.858762171423911,0.858762171423911,0.585629359585213,0.651846871043666,0.651846871043666,0.636378751697551,0.751931262052781,0.935254898720239,0.655652605299968,0.500813604275033,0.38953559291355,NA,NA,NA,1,3,4,5,6,8,8,9,10,10,11,12,13,14,15,16,NA,NA,NA,1,3,4,4,5,6,6,6,7,7,7,8,9,9,9,9,NA,NA,NA,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,5,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,NA,NA,NA,1,5,7,7,10,16,16,16,18,18,19,20,22,22,23,25
"Virginia",NA,NA,NA,8,9,11,10,12,11,11,64,49,79,48,75,92,105,104,104,NA,NA,NA,0.164410897637188,0.0131775104287061,-0.0852073651060982,0.0356049767015275,-0.109582886952811,0.0948792542834573,-0.034862665403067,0.122984059380362,0.253358262561836,0.102768729743301,0.385927556690224,0.172204970957115,0.0387950420495258,-0.132753869593442,-0.132753869593442,-0.132753869593442,NA,NA,NA,1,3,4,5,6,7,8,9,10,11,13,14,15,16,16,16,NA,NA,NA,1,1,1,2,2,3,3,4,5,5,7,7,7,7,7,7,NA,NA,NA,0,1,2,2,3,3,4,4,4,5,5,6,7,8,8,8,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,2,5,6,7,7,9,10,13,14,14,17,18,19,19,19,19
"Virginia Tech",NA,NA,NA,13,13,13,7,7,8,8,23,65,90,115,126,100,88,78,61,NA,NA,NA,-0.167858657417331,-0.169621483445959,-0.19126933519752,0.232727084368832,0.392729197141283,0.14229962281732,0.14229962281732,0.403793255144071,0.155813127217413,0.0168591686483165,-0.155687733800026,-0.264000831533464,-0.0444909901746341,0.111687847130812,0.152301205823419,0.380896154229248,NA,NA,NA,1,2,3,5,6,7,7,8,9,10,11,12,13,14,15,17,NA,NA,NA,0,0,0,2,3,3,3,4,4,4,4,4,5,6,6,7,NA,NA,NA,1,1,1,1,1,2,2,2,3,4,5,6,6,6,6,6,NA,NA,NA,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,NA,NA,NA,2,3,4,7,8,9,9,11,13,13,13,14,15,17,20,24
"Navy",NA,NA,NA,NA,8,8,9,9,9,9,33,44,48,59,45,36,58,60,68,NA,NA,NA,NA,0.113517434880202,0.113517434880202,0.113517434880202,0.113517434880202,0.113517434880202,0.113517434880202,0.292137013376241,0.292137013376241,0.292137013376241,0.292137013376241,0.438258578561938,0.633528142876601,0.43286491262617,0.43286491262617,0.269285473013691,NA,NA,NA,NA,1,1,1,1,1,1,2,2,2,2,3,4,6,6,7,NA,NA,NA,NA,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,2,2,2,2,2,2,4,4,4,4,5,7,8,8,8
"Stanford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,2,2,3,2,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968603899313855,1.19695945978755,1.38926539163552,1.27356713253997,1.37801232279314,1.52607666961791,1.32589639739328,1.45201924953759,1.54479479511056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,9,10,11,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,6,7,8,8,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,17,20,20,23,26,28,29,30
"SMU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,35,36,52,49,66,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833460465734274,0.631048041310957,0.416927050655325,0.528173285819459,0.372642186251068,0.465377428753032,0.291388177758697,0.300897061448624,0.300897061448624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,7,9,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,14,17,18,22,23,24,24
"Oregon St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,10,7,35,53,37,28,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775823324395198,0.963979441488535,0.792499093518912,0.977590030473954,0.595388881108938,0.417181993004097,0.615855138164729,0.809368387743464,0.66234430440551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,9,10,11,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,6,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,3,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,13,18,19,20,23,27,28
"Oral Roberts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,8,43,43,58,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76723524327438,1.04928711023042,0.84330523192441,0.472144125433213,0.472144125433213,0.34704748006219,0.460337901683098,0.460337901683098,0.460337901683098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,7,9,9,11,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,6,6,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,9,9,9,11,14,14,14
"Liberty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,19,32,38,41,47,65,59,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718178393808663,0.542537683145499,0.430964025415403,0.496795573501153,0.495663034611321,0.495663034611321,0.30227012489346,0.433459365761488,0.433459365761488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,9,9,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,5,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,10,11,11,11,11,13,13
"Oakland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,17,20,15,22,10,13,14,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581836600977712,0.575477713600723,0.649196544361202,0.812827174112566,0.812827174112566,1.02913573903585,1.02913573903585,1.02913573903585,1.02913573903585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,8,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,5,5,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,19,22,22,26,26,26,26
"Seton Hall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,37,21,17,13,18,20,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560644648235888,0.361388022329674,0.630636859309645,0.787461561649304,0.928337917373236,0.928337917373236,0.928337917373236,1.38799461880881,1.23509516608165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,8,10,11,11,11,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,6,7,7,7,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,3,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,11,15,16,16,16,22,26
"Fla. Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,40,71,57,47,66,86,73,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531499835277149,0.32275101921557,0.155099751893562,0.319998725358532,0.428557135245147,0.241613975506359,0.131832814316869,0.236743899142128,0.236743899142128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,9,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,5,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,2,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,8,9,11,11,11,13,13
