"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Ranking_9","Poll_Ranking_10","Poll_Ranking_11","Poll_Ranking_12","Poll_Ranking_13","Poll_Ranking_14","Poll_Ranking_15","Poll_Ranking_16","Poll_Ranking_17","Poll_Ranking_18","Poll_Ranking_19","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","Poll_Rating_9","Poll_Rating_10","Poll_Rating_11","Poll_Rating_12","Poll_Rating_13","Poll_Rating_14","Poll_Rating_15","Poll_Rating_16","Poll_Rating_17","Poll_Rating_18","Poll_Rating_19","number_matches","wins","draws","losses","total_goals"
"Stanford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,2,2,3,3,9,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918680449293384,1.1162547866511,1.2820117164451,1.14142523219553,1.23589068539519,1.35331887499785,1.12314897145739,1.26526989044605,1.2916794359962,14,10,1,3,30
"SMU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,50,46,62,54,77,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873305743732839,0.594741127232195,0.288610789927739,0.419327333496762,0.267183399811553,0.385431862988382,0.173218914023351,0.193071137527574,0.193071137527574,11,5,1,5,24
"Liberty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,18,37,40,41,47,69,56,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.734589102086484,0.535269160834336,0.357616419686262,0.454725136047669,0.459724930264214,0.459724930264214,0.238207467607664,0.407744733024604,0.407744733024604,11,6,2,3,13
"Oregon St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,13,11,38,62,47,32,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690940584811485,0.863930611567045,0.716701899978709,0.88711654854479,0.488595959683696,0.277697369090595,0.503193752581536,0.732407463315994,0.542092460847631,13,8,0,5,28
"Oral Roberts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,10,60,60,84,66,67,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689568493559774,0.988273394050074,0.746650888638293,0.280086182030024,0.280086182030024,0.116552927585227,0.2763156496595,0.2763156496595,0.2763156496595,12,7,1,4,14
"Fla. Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,43,78,58,47,67,87,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5632311898118,0.327741176846004,0.125157801214603,0.291461030539627,0.405394320057637,0.240868175386272,0.11566614539737,0.197963731868683,0.197963731868683,11,6,1,4,13
"Saint Louis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,8,15,31,20,14,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525788094563305,0.679840434503333,0.830549426112849,0.810084672427032,0.600895755654507,0.838158948898934,0.988564767899491,0.848947414530233,0.848947414530233,12,8,0,4,25
"Seton Hall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,42,23,17,15,19,25,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51133165424098,0.333006104273353,0.578067791461888,0.749089690511089,0.850701732225476,0.850701732225476,0.850701732225476,1.30791448070079,1.20186334730568,16,10,4,2,26
"SIUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,10,33,105,109,135,116,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509264375972051,0.653946715031795,0.419978719907744,-0.0780526461902284,-0.0780526461902284,-0.400008080387062,-0.215559745691333,-0.215559745691333,-0.215559745691333,10,5,0,5,13
"Oakland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,23,22,18,23,11,15,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489672697536333,0.491251419721963,0.584070978647544,0.736955888739411,0.736955888739411,0.98185876892422,0.98185876892422,0.98185876892422,0.98185876892422,9,6,2,1,26
"Furman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,57,44,27,9,12,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478717923652967,0.190579151350013,0.316709528344908,0.633821185142726,1.02692293556657,0.97587588095119,0.704057695095429,0.704057695095429,0.704057695095429,10,7,1,2,21
"Providence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,14,63,52,80,81,85,79,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473190192463279,0.588016732142212,0.225071649917319,0.331963606065961,0.141784619282313,0.141784619282313,0.141784619282313,0.141784619282313,0.141784619282313,8,4,1,3,10
"Xavier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,45,89,111,136,145,147,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441786177165985,0.288985868199416,0.0260268091169895,-0.12077340949614,-0.367878098588752,-0.519474147460769,-0.519474147460769,-0.519474147460769,-0.519474147460769,11,3,1,7,20
"UIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,50,28,16,24,26,46,50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43841895054236,0.263352948184898,0.475465477241312,0.770383361971814,0.736076968623782,0.736076968623782,0.517484460487484,0.517484460487484,0.517484460487484,10,6,1,3,19
"LMU (CA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,17,26,22,21,27,18,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436621021051262,0.547654006233695,0.535526614316737,0.680860536112186,0.764941688178558,0.735670449027422,0.960336696362374,0.960336696362374,0.961022264125746,9,6,3,0,11
"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,12,35,35,49,57,51,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399437865515305,0.604956091422202,0.391890465344854,0.533883960069925,0.385810259260737,0.342801578259242,0.46845971820269,0.30234745499285,0.30234745499285,11,6,1,4,17
"UNCW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,14,21,17,34,57,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384328772100099,0.56321309403874,0.7080337415577,0.691030791777513,0.805809982307253,0.649607664969276,0.451850240176613,0.235904624159873,0.235904624159873,10,5,2,3,13
"California Baptist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,22,12,50,99,100,73,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373384579278749,0.502561061800325,0.726169150684239,0.349505095568404,-0.00522516799493783,-0.0475381426521531,0.214223990021574,0.214223990021574,0.214223990021574,11,6,1,4,20
"Belmont",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,37,16,24,67,58,40,53,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36018814834588,0.36018814834588,0.68061979138858,0.671529226580639,0.226070218797226,0.318820338576066,0.59272367769,0.464801667768361,0.464801667768361,11,6,2,3,17
"Denver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,76,80,38,40,46,36,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359996134475646,0.0778222040015053,0.0778222040015053,0.478411372781185,0.478411372781185,0.478411372781185,0.690438816076316,0.690438816076316,0.690438816076316,8,6,0,2,12
"Grand Canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,20,17,10,8,9,7,13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357935672113241,0.511487362130052,0.668483452818242,0.88968489448696,1.04193414436188,1.04193414436188,1.20656734398546,1.05713621249479,0.819602124103298,10,8,0,2,19
"Saint Mary's (CA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,41,30,29,22,38,61,51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333329777489084,0.338961136171642,0.455733123917771,0.597415465186644,0.764559671198388,0.577413661220131,0.34192655142871,0.5168290732932,0.5168290732932,9,6,1,2,17
"Campbell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,31,54,34,19,14,10,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327321294260621,0.419792331663579,0.276752493117876,0.5537956153209,0.800090768385155,0.966940592465301,1.10442276296527,1.09748574344503,1.09748574344503,11,7,2,2,29
"Northern Ky.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,21,18,14,10,10,13,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325306380663961,0.508723676012925,0.663574219957709,0.825624024071563,1.01755834098864,1.01755834098864,1.01755834098864,0.809687235847616,0.809687235847616,9,7,0,2,14
"Tulsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,60,75,45,32,94,83,92,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320816399621014,0.177015026605753,0.149728923033069,0.426677043103288,0.59263166817472,0.0244974612180025,0.145149900996783,0.0330965079722162,0.0330965079722162,12,6,2,4,13
"High Point",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,19,15,12,5,4,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319882557798797,0.531196633279654,0.69836174440677,0.846121161531229,1.15955032294323,1.31861762439027,1.46401976923758,1.70875134179497,1.46011100870572,13,11,0,2,33
"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,24,6,4,16,15,11,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303515436381412,0.468562379557013,0.893728150506054,1.0504603105364,0.834457426967129,0.936115676666096,1.07958937406047,0.933133644764496,1.17255724338879,15,11,0,4,29
"UNC Greensboro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,30,31,43,26,31,27,20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285875648866565,0.436674950441768,0.432249536906061,0.429644824520049,0.716190461907064,0.691933594890419,0.795273323750763,0.942057487071116,0.725510383535184,13,8,2,3,23
"Utah Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,46,51,81,81,88,112,112,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284423821903057,0.284423821903057,0.284423821903057,0.139141483085223,0.139141483085223,0.0747727005598091,-0.192457862359624,-0.192457862359624,-0.192457862359624,5,2,0,3,8
"West Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,27,49,53,37,30,30,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280471155723033,0.450968045243232,0.288730044163212,0.325106491951564,0.526743586984086,0.706416481136439,0.726694206161658,0.73630345350507,0.73630345350507,10,6,1,3,14
"James Madison",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,48,53,47,35,32,20,23,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278597175309053,0.278597175309053,0.278597175309053,0.39949273411792,0.536947877441083,0.687254457761221,0.884717095702993,0.889031291897837,0.724862456346112,9,5,3,1,11
"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,49,24,8,6,7,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278213791830829,0.278213791830829,0.572157481961725,0.933511867745921,1.09716445261325,1.09716445261325,1.20854329555739,1.31881849873013,1.6832405240609,16,12,2,2,31
"La Salle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,25,29,26,74,91,88,81,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273151634365158,0.466116740391549,0.466116740391549,0.634813425718028,0.199960320129002,0.0453906748768014,0.109025216430996,0.109025216430996,0.109025216430996,11,5,1,5,18
"UNC Asheville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,94,96,115,119,131,113,121,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261644548145894,-0.0124689311240115,-0.0249379276816095,-0.18576247350896,-0.18576247350896,-0.346080517379767,-0.195531212216016,-0.261423238536127,-0.261423238536127,9,3,1,5,15
"Missouri St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,32,11,5,2,2,5,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254996039249678,0.409623177706406,0.733026198583558,0.989272655188083,1.32603793125776,1.4120301285001,1.21734821631656,1.33433606331995,1.23528624499468,14,12,0,2,26
"Georgetown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,26,20,19,12,8,4,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249713897407411,0.456698386033721,0.609264222623159,0.734302470586489,0.930432325698126,1.08063077126074,1.22331019242666,1.12544870862504,1.38218822648983,14,10,2,2,26
"Fordham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,51,61,42,13,17,21,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232667436819264,0.232667436819264,0.232667436819264,0.431457005456419,0.881954645635328,0.88418997740168,0.88418997740168,1.22885017480637,1.05558104854204,9,6,2,1,16
"UTRGV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,52,32,44,34,55,52,65,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231794335723985,0.231794335723985,0.420159230368694,0.427164230146979,0.573273474587536,0.381853283098668,0.465331097510593,0.296905527460919,0.296905527460919,9,5,2,2,13
"Seattle U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,29,43,31,33,53,38,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223831885178277,0.436928835509283,0.321879507488525,0.589441379903483,0.589441379903483,0.410355781416758,0.624242940908327,0.44895180431413,0.44895180431413,11,6,1,4,20
"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11,9,9,18,22,17,19,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218716514021177,0.606778447912542,0.761615165802363,0.915450419075216,0.801707864579769,0.816216293695984,0.96249676201909,0.950345569209314,0.699398486122006,12,7,3,2,27
"Akron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,33,74,48,50,80,84,93,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216568197480384,0.404324255227152,0.159635805454884,0.385659822841078,0.385659822841078,0.145074366625154,0.142723242617035,-0.000512268455090198,-0.000512268455090198,10,4,2,4,14
"Marshall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,28,19,13,30,23,24,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213102839283852,0.446157563944224,0.631221364440929,0.830246368644615,0.608098151164358,0.776232614281406,0.85789453355258,1.03202742745605,1.78177581577332,16,12,2,2,19
"Western Mich.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,75,58,82,52,61,58,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210167966382068,0.0815009585009834,0.245830453662959,0.127435242156634,0.324728554458027,0.283479187525413,0.448327929935172,0.591157397654782,0.591157397654782,10,6,1,3,19
"Milwaukee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,95,114,112,55,43,34,21,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209819952138519,-0.0180390053902374,-0.122172576082975,-0.122172576082975,0.307036504035189,0.488131106086564,0.706942765926441,0.935351169905316,0.764859786758803,13,8,0,5,24
"St. John's (NY)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,62,60,71,71,74,91,87,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202774343591488,0.169307259881107,0.236611320170035,0.208535911721933,0.208535911721933,0.208535911721933,0.0804231061608399,0.0804231061608399,0.0804231061608399,10,5,0,5,12
"Marquette",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,35,36,25,14,18,23,39,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202467777083671,0.381707517205179,0.372840046247464,0.657720815018553,0.876446160333178,0.876446160333178,0.876446160333178,0.646919168614098,0.525243220022437,13,8,2,3,16
"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,36,38,36,20,16,12,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202291921153145,0.362147551405985,0.354832147848756,0.520355129517022,0.793762065847055,0.932943717883955,1.05896414679552,1.36207877606026,1.132766498391,10,8,1,1,22
"Northwestern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,89,131,157,166,172,176,176,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193138636668686,-0.00496105147927831,-0.266714230401128,-0.594141991312818,-0.747128434688473,-0.872074408494457,-0.981517920885529,-0.981517920885529,-0.981517920885529,11,2,1,8,11
"NIU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,78,47,61,89,44,90,94,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190063354227031,0.058697481644185,0.30620544067465,0.27268828386722,0.0608499989393416,0.484083342080854,0.0947179510942616,-0.0474195792943974,-0.0474195792943974,14,5,1,8,27
"Old Dominion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,59,72,98,96,122,130,164,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190003067449419,0.179143772974109,0.166697670756425,-0.0103570324610536,0.0135380881386166,-0.253975206404565,-0.407895803150025,-0.720614888562041,-0.720614888562041,8,1,3,4,5
"Merrimack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,44,70,79,78,78,79,78,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167019502845648,0.300504194125105,0.172571212673711,0.157511426802665,0.153826330289211,0.153826330289211,0.153826330289211,0.153826330289211,0.153826330289211,5,2,2,1,7
"Rutgers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,66,104,126,127,113,106,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166247836561131,0.136754307056525,-0.0750063069040197,-0.271234782959364,-0.271234782959364,-0.16374955512493,-0.141682507069804,-0.141682507069804,-0.141682507069804,9,4,1,4,10
